group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: JCBA Negotiations Update - Feb. 20 2026,02/20/2026,4511,99.93,79.13,1.33,0.07,0.07
Alaska Airlines,123.45: JCBA Update Upcoming Events New Social,03/08/2026,4496,99.91,78.74,17.07,0.09,0.02
West Jet Airlines,2026 - #10 - WJA MEC Update 2/17/2026,02/17/2026,2364,100.0,63.03,21.36,0.0,0.04
West Jet Airlines,2026 - #11 - WestJet Special Update 2/26/2026,02/26/2026,2357,100.0,84.9,1.27,0.0,0.0
West Jet Airlines,2026 - #12- WestJet Negotiating Update 3/6/26,03/09/2026,2358,100.0,87.57,45.89,0.0,0.0
West Jet Airlines,2026 - #13 - WJA MEC Update 3/10/2026,03/11/2026,2354,100.0,79.82,20.09,0.0,0.0
Air Canada,ACA MEC Fastread 27 February,02/27/2026,5526,100.0,77.52,0.54,0.0,0.02
ALPA National,Air Line Pilot March 2026,03/11/2026,88396,99.81,50.93,2.02,0.19,0.07
Amerijet Airlines,AJT Neg Tracker 3-5-2026,03/05/2026,198,100.0,64.14,12.12,0.0,0.51
Amerijet Airlines,AJT Sky Pirate 3-6-2026,03/06/2026,195,100.0,61.03,6.67,0.0,0.0
ALPA National,AND  for Tuesday February 24 2026,02/24/2026,47695,99.97,57.72,1.51,0.03,0.09
ALPA National,AND for Friday February 20 2026,02/20/2026,47622,99.96,58.22,1.78,0.04,0.09
ALPA National,AND for Friday February 27 2026,02/27/2026,48345,99.96,56.62,2.15,0.04,0.08
ALPA National,AND for Friday March 13 2026,03/13/2026,48234,99.99,53.62,2.37,0.01,0.04
ALPA National,AND for Friday March 6 2026,03/06/2026,48348,99.99,55.17,2.43,0.01,0.06
ALPA National,AND for Monday February 23 2026,02/23/2026,47627,99.97,57.33,2.27,0.03,0.09
ALPA National,AND for Monday March 16 2026,03/16/2026,48217,99.98,51.32,2.33,0.02,0.02
ALPA National,AND for Monday March 2 2026,03/02/2026,48301,99.99,56.86,2.37,0.01,0.07
ALPA National,AND for Monday March 9 2026,03/09/2026,48302,99.99,54.55,1.96,0.01,0.06
ALPA National,AND for Thursday February 19 2026,02/19/2026,47621,99.99,43.59,2.29,0.01,0.08
ALPA National,AND for Thursday February 26 2026,02/26/2026,48378,99.99,56.55,2.11,0.01,0.1
ALPA National,AND for Thursday March 5 2026,03/05/2026,48230,99.99,55.04,1.46,0.01,0.06
ALPA National,AND for Tuesday February 17 2026,02/17/2026,47617,99.99,29.41,1.84,0.01,0.09
ALPA National,AND for Tuesday March 10 2026,03/10/2026,48292,99.98,53.61,1.16,0.02,0.05
ALPA National,AND for Tuesday March 17 2026,03/17/2026,48222,99.98,46.21,1.48,0.02,0.02
ALPA National,AND for Tuesday March 3 2026,03/03/2026,48269,99.99,55.47,1.02,0.01,0.08
ALPA National,AND for Wednesday February 18 2026,02/18/2026,47598,99.99,31.03,2.18,0.01,0.09
ALPA National,AND for Wednesday February 25 2026,02/25/2026,48399,99.99,56.53,1.82,0.01,0.11
ALPA National,AND for Wednesday March 11 2026,03/11/2026,48245,99.97,53.38,2.34,0.03,0.04
ALPA National,AND for Wednesday March 4 2026,03/04/2026,48248,99.99,54.53,1.22,0.01,0.07
PSA Airlines,April 2026 Bid Package,03/06/2026,2023,100.0,70.93,0.79,0.0,0.1
PSA Airlines,April 2026 FO Re-award,03/16/2026,2011,100.0,69.17,0.94,0.0,0.0
FedEx Express,April 2026 SIG Notes - 3/9/26,03/09/2026,4912,99.98,82.61,44.02,0.02,0.0
Air Wisconsin (Custodianship),ARW -- Bidding Correction 260227,02/27/2026,633,99.84,67.88,1.42,0.16,0.16
Air Wisconsin (Custodianship),ARW -- Final Recall announcement 260226,02/26/2026,634,100.0,71.45,3.0,0.0,0.0
Air Transport Int'l,ATI -- DFW show and virtual Q and A,03/17/2026,538,100.0,60.78,8.92,0.0,0.0
Air Transport Int'l,ATI -- FACT Team comm 260310,03/12/2026,546,100.0,76.01,6.41,0.0,0.0
Air Transport Int'l,ATI -- MEC TA Vote 260306,03/06/2026,547,100.0,83.18,3.84,0.0,0.0
Air Transport Int'l,ATI -- post road show thanks 260310,03/10/2026,551,100.0,81.49,20.51,0.0,0.0
Air Transport Int'l,ATI -- Road Show Updates 260312,03/12/2026,542,100.0,71.59,1.85,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260227,02/28/2026,547,100.0,71.3,2.19,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260303,03/03/2026,546,100.0,82.6,2.93,0.0,0.0
Air Transport Int'l,ATI -- TA Announcement 260304,03/04/2026,552,100.0,85.51,5.25,0.0,0.0
Air Transport Int'l,ATI -- TA Executive Summary 260309,03/09/2026,548,100.0,92.15,79.93,0.0,0.0
Air Transport Int'l,ATI -- Update 260224,02/25/2026,551,100.0,79.49,3.45,0.0,0.0
Air Transport Int'l,ATI -- Virtual Roadshow Signup 260310,03/09/2026,547,100.0,83.73,45.7,0.0,0.0
Air Transport Int'l,ATI Skypointer 2.21.26 - Negotiations Update,02/21/2026,552,100.0,83.51,4.89,0.0,0.0
Air Transport Int'l,ATI TA -- website & full-language TA 260310,03/10/2026,546,100.0,81.87,7.33,0.0,0.0
Hawaiian,CASC: Smoke/Fumes Guidance,03/11/2026,1213,99.84,76.47,1.32,0.16,0.0
Delta,Chairman's Letter - March 13 2026,03/13/2026,16217,99.99,72.67,0.4,0.01,0.0
PSA Airlines,Chairman's Update - 2/20/2026,02/20/2026,2019,99.9,71.99,2.48,0.1,0.15
PSA Airlines,Chairman's Update - 2/27/2026,02/27/2026,2057,100.0,73.31,0.58,0.0,0.19
Cargo Jet,CJT MEC Chronicle March 2026,03/06/2026,549,100.0,68.85,4.37,0.0,0.0
Cargo Jet,CJT MEC Update 2/17/2026,02/27/2026,543,100.0,73.85,8.1,0.0,0.0
Cargo Jet,CJT MEC Update 2/18/2026,02/18/2026,532,100.0,60.34,5.64,0.0,0.0
Cargo Jet,CJT MEC Update 2/23/2026,02/23/2026,531,100.0,74.01,1.13,0.0,0.0
Cargo Jet,CJT Negotiating Committee Update 3/17/2026,03/17/2026,544,100.0,66.54,7.17,0.0,0.18
Cargo Jet,CJT Security Update 2/22/2026,02/22/2026,531,100.0,75.52,0.94,0.0,0.0
Kalitta Air,CKS All-Pilot Call March 19 3-17-2026,03/17/2026,937,100.0,61.9,0.53,0.0,0.0
Kalitta Air,CKS MEC Middle East FIVE 3-03-2026,03/03/2026,927,100.0,72.71,0.11,0.0,0.0
Kalitta Air,CKS MEC Update 2-20-2026 Where We Stand,02/20/2026,924,100.0,78.9,5.52,0.0,0.0
Kalitta Air,CKS MEC Update 3-13-2026,03/13/2026,930,100.0,75.81,0.65,0.0,0.0
Kalitta Air,CKS MEC Update All Members Safe 3-06-2026,03/06/2026,930,100.0,76.56,10.86,0.0,0.0
Kalitta Air,CKS MEC Update Negotiations Progress 2-27-2026,02/27/2026,930,100.0,79.46,3.98,0.0,0.0
Kalitta Air,CKS MEC Update: Meeting Clarification 3-15-2026,03/15/2026,927,100.0,75.51,0.22,0.0,0.0
Kalitta Air,CKS Safety Update 2-25-2026,02/25/2026,931,100.0,75.4,0.0,0.0,0.0
Kalitta Air,CKS Safety Update Israel Ozone 777ERSF 2-18-2026,02/18/2026,924,100.0,49.57,0.43,0.0,0.22
Kalitta Air,CKS TLV Safety,02/28/2026,928,100.0,74.25,0.11,0.0,0.0
Kalitta Air,CKS TLV Safety 2,02/28/2026,932,100.0,73.18,0.0,0.0,0.0
Kalitta Air,CKS TLV SAFETY 3 3-1-2026,03/01/2026,930,100.0,75.91,3.76,0.0,0.11
Kalitta Air,CKS TLV Safety FOUR 3-02-2026 2,03/02/2026,927,100.0,74.65,0.32,0.0,0.0
Calm Air,CMA - Retirement Notice 3/03/2026,03/03/2026,126,100.0,76.98,0.79,0.0,0.0
Calm Air,CMA MEC UPDATE 2/27/2026,02/27/2026,190,99.47,71.43,1.59,0.53,0.0
CommuteAir,CMT Contrail 2.17.26 - MEC Update,02/17/2026,443,100.0,53.27,6.55,0.0,0.0
CommuteAir,CMT Contrail 3.17.26 - MEC Update,03/17/2026,450,100.0,58.67,8.0,0.0,0.0
