group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
,MLDP Approval Jan 2026,01/07/2026,109,,,,,
United Airlines,1.13.26 C34 Update,01/13/2026,2687,,,,,
Alaska Airlines,123.45: ALA & HAL MEC Joint Meetings Next Week,01/13/2026,4448,,,,,
Alaska Airlines,123.45: ALA-HAL Joint Meeting Recap (Jan. 2026),01/23/2026,4475,,,,,
Alaska Airlines,123.45: JCBA Negotiations Update - Feb. 20 2026,02/20/2026,4511,,,,,
Alaska Airlines,123.45: JCBA Update Upcoming Events New Social,03/08/2026,4496,,,,,
Alaska Airlines,123.45: Status Update - JCBA Negotiations,02/06/2026,4509,,,,,
Hawaiian,2025 Performance-Based Pay Results,01/30/2026,1217,,,,,
United Airlines,2025 Wrap-Up,01/12/2026,1066,,,,,
West Jet Airlines,2026 - #1 - WestJet Special Update 1/1/2026,01/01/2026,2345,,,,,
West Jet Airlines,2026 - #10 - WJA MEC Update 2/17/2026,02/17/2026,2364,,,,,
West Jet Airlines,2026 - #11 - WestJet Special Update 2/26/2026,02/26/2026,2357,,,,,
West Jet Airlines,2026 - #2 - WJA MEC Update 1/2/2026,01/02/2026,2345,,,,,
West Jet Airlines,2026 - #3 - WestJet Special Update 1/5/2026,01/05/2026,2344,,,,,
West Jet Airlines,2026 - #4 WestJet Scheduling Update 1/6/26,01/06/2026,2345,,,,,
West Jet Airlines,2026 - #5 - WJA MEC ALERT 1/7/2026,01/07/2026,2347,,,,,
West Jet Airlines,2026 - #6 - WestJet Special Update 1/9/2026,01/09/2026,2368,,,,,
West Jet Airlines,2026 - #7 - WestJet Special Update 1/16/2026,01/16/2026,2360,,,,,
West Jet Airlines,2026 - #8 - WJA MEC Update 1/20/2026,01/21/2026,2365,,,,,
West Jet Airlines,2026 - #9 - WJA MEC Update 2/3/2026,02/03/2026,2358,,,,,
United Airlines,2026 - APR LSC Report,03/06/2026,2042,,,,,
United Airlines,2026 - FEB LSC Report,01/07/2026,1960,,,,,
United Airlines,2026 - MAR LSC Report,02/11/2026,1974,,,,,
United Airlines,2026 - Meeting Notice for 2-5-2026 - Final,01/10/2026,3918,,,,,
United Airlines,2026 - Meeting Notice for 2-5-2026 - Final v 2,02/05/2026,7829,,,,,
United Airlines,2026 Apr 3 Meeting Notice,03/04/2026,2011,,,,,
Jazz Aviation,2026 Contract Opener,01/19/2026,1135,,,,,
United Airlines,2026 happy new year,01/01/2026,1076,,,,,
United Airlines,2026 New Jersey Tax Limits,01/09/2026,3398,,,,,
United Airlines,2026-27 Vacation Primary Open,01/19/2026,1066,,,,,
United Airlines,2026.01.04 LEC 171 LSC update,01/04/2026,2232,,,,,
,2026.01.08 LEC 171 756 Displacements,01/08/2026,2246,,,,,
United Airlines,2026.01.13 LEC 171 AFA,01/13/2026,2245,,,,,
United Airlines,2026.01.18 MEC Meeting Recap,01/18/2026,2257,,,,,
United Airlines,2026.02.06 LEC 171 LSC Update,02/06/2026,2253,,,,,
United Airlines,2026.02.06 Save The DAte,02/06/2026,2253,,,,,
United Airlines,2026.02.23 Security Concerns,02/23/2026,2255,,,,,
