group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: JCBA Update Upcoming Events New Social,03/08/2026,4496,99.91,79.32,17.21,0.09,0.02
West Jet Airlines,2026 - #11 - WestJet Special Update 2/26/2026,02/26/2026,2357,100.0,85.19,1.27,0.0,0.0
West Jet Airlines,2026 - #12- WestJet Negotiating Update 3/6/26,03/09/2026,2358,100.0,88.42,46.48,0.0,0.0
West Jet Airlines,2026 - #13 - WJA MEC Update 3/10/2026,03/11/2026,2354,100.0,81.78,20.43,0.0,0.0
West Jet Airlines,2026 - #14 - WJA MEC Update 3/20/2026,03/20/2026,2353,99.96,80.53,19.13,0.04,0.04
West Jet Airlines,2026 - #15- WestJet Special Update 3/23/2026,03/23/2026,2349,88.08,64.28,0.53,0.0,0.0
Air Canada,ACA MEC Fastread 27 February,02/27/2026,5526,100.0,77.74,0.54,0.0,0.02
ALPA National,Air Line Pilot March 2026,03/11/2026,88396,99.81,52.55,2.04,0.19,0.08
Amerijet Airlines,AJT Neg Tracker 3-5-2026,03/05/2026,198,100.0,64.14,12.12,0.0,0.51
Amerijet Airlines,AJT Sky Pirate 3-6-2026,03/06/2026,195,100.0,61.03,6.67,0.0,0.0
ALPA National,AND  for Tuesday February 24 2026,02/24/2026,47695,99.97,57.93,1.51,0.03,0.09
ALPA National,AND for Friday February 27 2026,02/27/2026,48345,99.96,56.91,2.15,0.04,0.08
ALPA National,AND for Friday March 13 2026,03/13/2026,48234,99.99,54.83,2.4,0.01,0.05
ALPA National,AND for Friday March 20 2026,03/20/2026,48245,99.98,52.11,2.03,0.02,0.04
ALPA National,AND for Friday March 6 2026,03/06/2026,48348,99.99,55.66,2.43,0.01,0.07
ALPA National,AND for Monday February 23 2026,02/23/2026,47627,99.97,57.55,2.28,0.03,0.09
ALPA National,AND for Monday March 16 2026,03/16/2026,48217,99.98,53.45,2.42,0.02,0.03
ALPA National,AND for Monday March 2 2026,03/02/2026,48301,99.99,57.2,2.38,0.01,0.07
ALPA National,AND for Monday March 23 2026,03/23/2026,48231,97.19,48.29,3.92,0.01,0.02
ALPA National,AND for Monday March 9 2026,03/09/2026,48302,99.99,55.89,1.97,0.01,0.06
ALPA National,AND for Thursday February 26 2026,02/26/2026,48378,99.99,56.81,2.11,0.01,0.1
ALPA National,AND for Thursday March 19 2026,03/19/2026,48228,99.86,52.44,1.72,0.14,0.03
ALPA National,AND for Thursday March 5 2026,03/05/2026,48230,99.99,55.45,1.47,0.01,0.06
ALPA National,AND for Tuesday March 10 2026,03/10/2026,48292,99.98,54.94,1.16,0.02,0.06
ALPA National,AND for Tuesday March 17 2026,03/17/2026,48222,99.98,52.8,1.74,0.02,0.03
ALPA National,AND for Tuesday March 3 2026,03/03/2026,48269,99.99,55.83,1.03,0.01,0.08
ALPA National,AND for Wednesday February 25 2026,02/25/2026,48399,99.99,56.78,1.82,0.01,0.11
ALPA National,AND for Wednesday March 11 2026,03/11/2026,48245,99.97,54.72,2.36,0.03,0.04
ALPA National,AND for Wednesday March 18 2026,03/18/2026,48217,99.98,52.91,1.49,0.02,0.04
ALPA National,AND for Wednesday March 4 2026,03/04/2026,48248,99.99,54.94,1.22,0.01,0.07
PSA Airlines,April 2026 Bid Package,03/06/2026,2023,100.0,71.58,0.84,0.0,0.1
PSA Airlines,April 2026 FO Re-award,03/16/2026,2011,100.0,70.86,0.94,0.0,0.0
FedEx Express,April 2026 SIG Notes - 3/9/26,03/09/2026,4912,99.98,84.08,44.23,0.02,0.0
Air Wisconsin (Custodianship),ARW -- Bidding Correction 260227,02/27/2026,633,99.84,67.88,1.42,0.16,0.16
Air Wisconsin (Custodianship),ARW -- Final Recall announcement 260226,02/26/2026,634,100.0,71.45,3.0,0.0,0.0
Spirit,ASAP Safety Spotlight #3,03/20/2026,2137,99.91,67.07,1.22,0.09,0.09
Air Transport Int'l,ATI -- DFW Roadshow 260318,03/18/2026,537,100.0,61.27,2.23,0.0,0.0
Air Transport Int'l,ATI -- DFW show and virtual Q and A,03/17/2026,538,100.0,69.89,13.38,0.0,0.0
Air Transport Int'l,ATI -- FACT Team comm 260310,03/12/2026,546,100.0,77.84,7.14,0.0,0.0
Air Transport Int'l,ATI -- LGA Accident 260323,03/23/2026,536,99.07,64.97,0.38,0.0,0.0
Air Transport Int'l,ATI -- MEC TA Vote 260306,03/06/2026,547,100.0,83.73,3.84,0.0,0.0
Air Transport Int'l,ATI -- post road show thanks 260310,03/10/2026,551,100.0,82.58,21.6,0.0,0.0
Air Transport Int'l,ATI -- Road Show Updates 260312,03/12/2026,542,100.0,72.51,2.03,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260227,02/28/2026,547,100.0,71.48,2.19,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260303,03/03/2026,546,100.0,82.78,2.93,0.0,0.0
Air Transport Int'l,ATI -- TA Announcement 260304,03/04/2026,552,100.0,86.05,5.62,0.0,0.0
Air Transport Int'l,ATI -- TA Executive Summary 260309,03/09/2026,548,100.0,93.07,80.29,0.0,0.0
Air Transport Int'l,ATI -- TA Voting Now Open 260317,03/18/2026,539,100.0,78.85,38.22,0.0,0.19
Air Transport Int'l,ATI -- Update 260224,02/25/2026,551,100.0,79.49,3.45,0.0,0.0
Air Transport Int'l,ATI -- Virtual Q&A Online 260322,03/23/2026,540,93.15,60.64,23.66,0.0,0.0
Air Transport Int'l,ATI -- Virtual Roadshow Signup 260310,03/09/2026,547,100.0,84.83,45.89,0.0,0.0
Air Transport Int'l,ATI TA -- website & full-language TA 260310,03/10/2026,546,100.0,84.25,7.88,0.0,0.0
Hawaiian,CASC: Smoke/Fumes Guidance,03/11/2026,1213,99.84,77.62,1.49,0.16,0.0
Delta,Chairman's Letter - March 13 2026,03/13/2026,16217,99.99,74.02,0.43,0.01,0.0
PSA Airlines,Chairman's Update - 2/27/2026,02/27/2026,2057,100.0,73.75,0.58,0.0,0.19
PSA Airlines,Chairman's Update - 3/20/2026,03/20/2026,2017,100.0,69.86,0.4,0.0,0.0
Cargo Jet,CJT MEC Chronicle March 2026,03/06/2026,549,100.0,68.85,4.55,0.0,0.0
Cargo Jet,CJT MEC Update 2/17/2026,02/27/2026,542,100.0,73.99,7.93,0.0,0.0
Cargo Jet,CJT MEC Update 2/23/2026,02/23/2026,531,100.0,74.01,1.13,0.0,0.0
Cargo Jet,CJT MEC Update 3/23/2026,03/23/2026,542,84.87,58.7,0.65,0.0,0.0
Cargo Jet,CJT Membership Committee Update 3/18/2026,03/18/2026,539,100.0,71.43,2.23,0.0,0.0
Cargo Jet,CJT Negotiating Committee Update 3/17/2026,03/17/2026,544,100.0,72.79,7.9,0.0,0.18
Cargo Jet,CJT Security Update 2/22/2026,02/22/2026,531,100.0,75.52,0.94,0.0,0.0
Kalitta Air,CKS All-PIlot Call Final Reminder,03/19/2026,919,99.89,65.03,9.91,0.11,0.0
Kalitta Air,CKS All-Pilot Call March 19 3-17-2026,03/17/2026,937,100.0,70.12,1.17,0.0,0.0
Kalitta Air,CKS MEC Middle East FIVE 3-03-2026,03/03/2026,927,100.0,72.82,0.11,0.0,0.0
Kalitta Air,CKS MEC Update 3-13-2026,03/13/2026,930,100.0,76.77,0.65,0.0,0.0
Kalitta Air,CKS MEC Update 3-20-2026,03/20/2026,919,100.0,73.78,7.94,0.0,0.0
Kalitta Air,CKS MEC Update All Members Safe 3-06-2026,03/06/2026,930,100.0,77.42,10.86,0.0,0.0
Kalitta Air,CKS MEC Update All-Pilot Call Reminder 2 3-18-2026,03/18/2026,921,99.89,68.15,2.72,0.11,0.11
Kalitta Air,CKS MEC Update LGA Accident 3-23-2026,03/23/2026,918,97.06,63.86,0.22,0.0,0.0
Kalitta Air,CKS MEC Update Negotiations Progress 2-27-2026,02/27/2026,930,100.0,79.78,4.19,0.0,0.0
Kalitta Air,CKS MEC Update: Meeting Clarification 3-15-2026,03/15/2026,927,100.0,76.38,0.22,0.0,0.0
Kalitta Air,CKS Safety Update 2-25-2026,02/25/2026,931,100.0,75.83,0.0,0.0,0.0
Kalitta Air,CKS TLV Safety,02/28/2026,928,100.0,74.57,0.11,0.0,0.0
Kalitta Air,CKS TLV Safety 2,02/28/2026,932,100.0,73.39,0.0,0.0,0.0
Kalitta Air,CKS TLV SAFETY 3 3-1-2026,03/01/2026,930,100.0,76.34,3.76,0.0,0.11
Kalitta Air,CKS TLV Safety FOUR 3-02-2026 2,03/02/2026,927,100.0,74.87,0.32,0.0,0.0
Calm Air,CMA - Retirement Notice 3/03/2026,03/03/2026,126,100.0,76.98,0.79,0.0,0.0
Calm Air,CMA MEC SPECIAL UPDATE 3/23/2026,03/23/2026,188,96.81,58.24,1.1,0.0,0.0
Calm Air,CMA MEC UPDATE 2/27/2026,02/27/2026,190,99.47,71.43,1.59,0.53,0.0
CommuteAir,CMT Contrail 3.17.26 - MEC Update,03/17/2026,450,100.0,65.56,10.0,0.0,0.22
CommuteAir,CMT Contrail 3.3.26 - MEC Update,03/03/2026,437,100.0,68.65,2.97,0.0,0.0
CommuteAir,CMT MEC Update 3.19.26 - VC Resignation,03/19/2026,447,99.55,62.25,1.57,0.45,0.0
CommuteAir,CMT SECURITY COMMUNIQUE - 022426,02/24/2026,436,100.0,71.1,0.23,0.0,0.0
FedEx Express,Council 24 Message - 3/16/26,03/16/2026,417,100.0,78.18,2.16,0.0,0.24
FedEx Express,Council 26 Message - 3/16/26,03/16/2026,1297,100.0,79.03,5.86,0.0,0.0
FedEx Express,Council 26 Message - 3/19/26,03/19/2026,1296,100.0,76.7,7.72,0.0,0.0
FedEx Express,Council 500 Message - 3/17/26,03/17/2026,204,100.0,81.37,5.39,0.0,0.0
FedEx Express,Council 500 Message - 3/23/26,03/23/2026,203,92.61,68.09,2.13,0.0,0.0
FedEx Express,Council 79 Message - 3/4/26,03/04/2026,302,100.0,77.15,6.62,0.0,0.0
FedEx Express,Dangerous Goods Committee Message - 3/7/26,03/09/2026,4913,99.98,77.85,1.14,0.02,0.0
Hawaiian,Door Pay Audit and AKL/RAR/SYD Data,03/02/2026,1215,99.92,80.07,3.46,0.08,0.0
Hawaiian,Education: Outreach Efforts Opportunities,03/04/2026,1216,99.92,79.67,1.81,0.08,0.0
Endeavor Air,EDV - LGA Runway Collision,03/23/2026,1783,98.82,70.03,0.4,0.0,0.0
Endeavor Air,EDV - Sterile Cockpit Compliance Reminder,02/25/2026,1786,100.0,77.38,0.62,0.0,0.0
Endeavor Air,EDV : Hotel Delays and Rest Requirements,03/07/2026,1776,99.94,78.25,1.18,0.06,0.06
Endeavor Air,EDV Hotline 260127,02/27/2026,1760,100.0,76.31,1.48,0.0,0.06
Endeavor Air,EDV Hotline 260305,03/06/2026,1779,100.0,81.23,6.58,0.0,0.06
Endeavor Air,EDV Hotline 260313,03/13/2026,1777,100.0,73.61,0.51,0.0,0.0
Endeavor Air,EDV Hotline 260319,03/20/2026,1783,100.0,71.96,1.4,0.0,0.0
Endeavor Air,EDV On Air with Chair 10 min reminder,03/03/2026,1756,100.0,65.09,5.98,0.0,0.0
Endeavor Air,EDV On Air With the Chair March 2 2026,03/03/2026,1755,100.0,53.79,3.65,0.0,0.0
Endeavor Air,EDV PBS Hotline - April Early Bid,03/04/2026,1757,99.94,71.87,1.2,0.06,0.06
Endeavor Air,EDV Vacancy Notice 26-02,03/17/2026,1774,99.94,75.69,19.91,0.06,0.0
Envoy Air,ENY - LGA Runway Collision,03/23/2026,2430,98.35,65.4,0.38,0.04,0.0
Envoy Air,ENY Negotiating Committee: Survey Open 03.16.26,03/16/2026,2434,100.0,78.72,40.63,0.0,0.04
Envoy Air,ENY-AP-01 – Chairman Welcome,03/06/2026,19,100.0,94.74,5.26,0.0,0.0
Envoy Air,ENY-AP-02 – Successful Training,03/09/2026,39,100.0,84.62,0.0,0.0,0.0
Envoy Air,ENY-AP-03 – Simulator Tips,03/23/2026,86,100.0,84.88,4.65,0.0,0.0
Envoy Air,ENY-AP-04 - IOE Tips and Tricks,03/23/2026,118,100.0,84.75,5.08,0.0,1.69
Envoy Air,ENY-AP-05 - ALPA Services Available,03/23/2026,64,100.0,76.56,1.56,0.0,0.0
Envoy Air,ENY-AP-06 – Local ALPA Structure,03/02/2026,19,100.0,84.21,10.53,0.0,0.0
Envoy Air,ENY-AP-07 – ALPA National Structure,03/09/2026,31,100.0,74.19,0.0,0.0,0.0
Envoy Air,ENY-AP-08 – Understanding Pay on Reserve,03/16/2026,31,100.0,74.19,0.0,0.0,0.0
Envoy Air,ENY-AP-09 – Volunteer!,03/23/2026,50,100.0,78.0,0.0,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo Invite #1,02/26/2026,2440,99.96,60.76,0.49,0.04,0.08
Envoy Air,ENY: ALPA Committee Expo One Week Out,03/11/2026,2443,100.0,52.31,0.53,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo Reminder #1,03/04/2026,2445,100.0,69.78,0.74,0.0,0.04
Envoy Air,ENY: ALPA Committee Expo Tomorrow,03/17/2026,2434,100.0,66.64,0.82,0.0,0.0
Envoy Air,ENY: FA Save the Date,03/10/2026,2445,100.0,66.22,0.41,0.0,0.0
Envoy Air,ENY: MEC Update: PVR and GDL Security Update,02/23/2026,2431,100.0,75.73,0.74,0.0,0.04
Envoy Air,ENY: Preparing for Envoy's Transition to PBS,02/27/2026,2441,99.92,78.68,11.6,0.08,0.0
Envoy Air,ENY: Winter 2026 Pilot Hour Part 1: 02.24.26,02/24/2026,2431,100.0,77.46,0.95,0.0,0.04
Envoy Air,ENY: Winter 2026 Pilot Hour Part 2: 03.03.26,03/03/2026,2443,100.0,74.79,1.27,0.0,0.0
Envoy Air,ENY_April_ Scheduling_Newsletter_03.10.26,03/12/2026,2442,100.0,53.11,7.17,0.0,0.04
ALPA National,FastRead National - 02/26/2026,02/26/2026,71439,99.98,62.28,0.71,0.02,0.05
ALPA National,FastRead National - 03/05/2026,03/05/2026,71311,99.98,63.36,1.54,0.02,0.03
