group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
,MLDP Approval Jan 2026,01/07/2026,109,100.0,50.46,3.67,0.0,0.0
,1.13.26 C34 Update,01/13/2026,2687,99.96,26.73,0.78,0.04,0.04
Alaska Airlines,123.45: ALA & HAL MEC Joint Meetings Next Week,01/13/2026,4448,100.0,30.6,1.06,0.0,0.0
Alaska Airlines,123.45: ALA-HAL Joint Meeting Recap (Jan. 2026),01/23/2026,4475,100.0,32.69,1.03,0.0,0.02
Alaska Airlines,123.45: JCBA Negotiations Update - Feb. 20 2026,02/20/2026,4511,99.93,76.95,1.26,0.07,0.0
Alaska Airlines,123.45: Status Update - JCBA Negotiations,02/06/2026,4509,99.73,36.34,1.82,0.27,0.0
Hawaiian,2025 Performance-Based Pay Results,01/30/2026,1217,100.0,46.1,8.55,0.0,0.0
,2025 Wrap-Up,01/12/2026,1066,100.0,26.55,1.31,0.0,0.0
West Jet Airlines,2026 - #1 - WestJet Special Update 1/1/2026,01/01/2026,2345,100.0,44.95,1.07,0.0,0.04
West Jet Airlines,2026 - #10 - WJA MEC Update 2/17/2026,02/17/2026,2364,100.0,57.91,20.56,0.0,0.04
West Jet Airlines,2026 - #2 - WJA MEC Update 1/2/2026,01/02/2026,2345,100.0,47.68,4.09,0.0,0.04
West Jet Airlines,2026 - #3 - WestJet Special Update 1/5/2026,01/05/2026,2344,99.96,47.38,1.54,0.04,0.04
West Jet Airlines,2026 - #4 WestJet Scheduling Update 1/6/26,01/06/2026,2345,100.0,46.95,1.88,0.0,0.04
West Jet Airlines,2026 - #5 - WJA MEC ALERT 1/7/2026,01/07/2026,2347,100.0,40.56,1.32,0.0,0.04
West Jet Airlines,2026 - #6 - WestJet Special Update 1/9/2026,01/09/2026,2368,100.0,46.92,1.69,0.0,0.04
West Jet Airlines,2026 - #7 - WestJet Special Update 1/16/2026,01/16/2026,2360,100.0,46.61,1.4,0.0,0.04
West Jet Airlines,2026 - #8 - WJA MEC Update 1/20/2026,01/21/2026,2365,100.0,52.43,15.18,0.0,0.04
West Jet Airlines,2026 - #9 - WJA MEC Update 2/3/2026,02/03/2026,2358,100.0,56.06,18.07,0.0,0.04
,2026 - FEB LSC Report,01/07/2026,1960,100.0,29.8,1.12,0.0,0.05
,2026 - MAR LSC Report,02/11/2026,1974,100.0,32.62,1.27,0.0,0.0
,2026 - Meeting Notice for 2-5-2026 - Final,01/10/2026,3918,99.97,27.19,1.33,0.03,0.03
,2026 - Meeting Notice for 2-5-2026 - Final v 2,02/05/2026,7829,99.97,29.3,3.3,0.03,0.03
Jazz Aviation,2026 Contract Opener,01/19/2026,1135,100.0,52.42,0.97,0.0,0.0
,2026 happy new year,01/01/2026,1076,100.0,24.81,0.74,0.0,0.0
,2026 New Jersey Tax Limits,01/09/2026,3398,100.0,31.78,1.59,0.0,0.03
,2026-27 Vacation Primary Open,01/19/2026,1066,100.0,38.56,18.95,0.0,0.0
,2026.01.04 LEC 171 LSC update,01/04/2026,2232,99.91,8.16,1.84,0.09,0.09
,2026.01.08 LEC 171 756 Displacements,01/08/2026,2246,99.96,30.73,3.88,0.04,0.09
,2026.01.13 LEC 171 AFA,01/13/2026,2245,100.0,25.43,1.25,0.0,0.09
,2026.01.18 MEC Meeting Recap,01/18/2026,2257,100.0,32.34,6.42,0.0,0.09
,2026.02.06 LEC 171 LSC Update,02/06/2026,2253,99.87,11.29,1.73,0.13,0.04
,2026.02.06 Save The DAte,02/06/2026,2253,99.87,27.2,1.38,0.13,0.04
,2026.02.23 Security Concerns,02/23/2026,2255,100.0,70.6,6.78,0.0,0.0
Sun Country,2026_01_19 All Pilot Call,01/19/2026,693,100.0,46.03,10.1,0.0,0.0
Alaska Airlines,25X&Y Refresh,01/24/2026,3310,99.76,15.78,0.85,0.24,0.0
,260101 January Update,01/01/2026,5327,99.98,31.52,3.08,0.02,0.06
,260112 Meet & Greet Reminder,01/12/2026,5350,100.0,16.95,0.37,0.0,0.07
,260201 February Update,02/01/2026,5359,100.0,32.28,1.27,0.0,0.02
PSA Airlines,5342 Memorial Location Change,01/21/2026,2033,99.95,45.62,0.59,0.05,0.05
,ACA 252  Newsletter,01/05/2026,106,100.0,33.96,2.83,0.0,0.0
,ACA 252 Family Awareness Event: Jets Night!,02/17/2026,101,100.0,42.57,24.75,0.0,0.0
,ACA 252 Meeting Notice LCM Feb. 17 2026,02/11/2026,105,100.0,37.14,2.86,0.0,0.0
