group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: ALA-HAL Pilot Webinar - March 27,03/25/2026,4481,99.53,74.46,4.08,0.47,0.0
Alaska Airlines,123.45: Webinar Recording & Upcoming Events,04/01/2026,4482,99.98,73.24,8.17,0.02,0.0
West Jet Airlines,2026 - #14 - WJA MEC Update 3/20/2026,03/20/2026,2353,99.96,83.12,20.32,0.04,0.09
West Jet Airlines,2026 - #15- WestJet Special Update 3/23/2026,03/23/2026,2349,97.28,84.07,0.74,2.72,0.04
West Jet Airlines,2026 - #16 - WJA MEC Update 3/25/2026,03/26/2026,2350,99.91,81.69,21.29,0.09,0.04
West Jet Airlines,2026 - #18 - WJA MEC Update 4/10/2026,04/10/2026,2348,99.19,75.57,2.19,0.81,0.04
Sun Country,2026_03_26 Survey Comm,03/26/2026,694,99.86,74.89,0.87,0.14,0.0
Air Canada,ACA Communications Committee Update,04/02/2026,5512,97.08,74.92,3.51,2.92,0.0
Air Canada,ACA MEC Fastread March 27 2026,03/27/2026,5516,96.72,77.71,2.62,3.28,0.0
Hawaiian,Aeromedical: Impact of Beards on O2 Masks,03/30/2026,1213,100.0,82.36,8.08,0.0,0.0
Amerijet Airlines,AJT Dispatch 4.3.26 - NC Update,04/03/2026,196,99.49,68.21,9.23,0.51,0.0
Amerijet Airlines,AJT MEC Update 4.10.26 - Reduction in Office Staff,04/10/2026,196,100.0,65.82,7.65,0.0,0.0
ALPA National,AND for Friday April 10 2026,04/10/2026,48074,97.62,52.02,2.22,0.58,0.03
ALPA National,AND for Friday April 3 2026,04/03/2026,48099,98.1,55.67,1.06,1.9,0.04
ALPA National,AND for Friday March 20 2026,03/20/2026,48245,99.98,54.51,2.07,0.02,0.08
ALPA National,AND for Friday March 27 2026,03/27/2026,48197,99.5,55.17,1.85,0.5,0.08
ALPA National,AND for Monday April 6 2026,04/06/2026,48103,99.32,53.71,2.08,0.05,0.04
ALPA National,AND for Monday March 16 2026,03/16/2026,48217,99.98,55.47,2.44,0.02,0.04
ALPA National,AND for Monday March 23 2026,03/23/2026,48231,99.99,55.78,4.32,0.01,0.06
ALPA National,AND for Thursday April 2 2026,04/02/2026,48115,99.74,53.93,1.28,0.26,0.05
ALPA National,AND for Thursday April 9 2026,04/09/2026,48095,99.28,52.78,2.93,0.01,0.04
ALPA National,AND for Thursday March 19 2026,03/19/2026,48228,99.86,54.42,1.76,0.14,0.06
ALPA National,AND for Thursday March 26 2026,03/26/2026,48215,91.3,57.04,2.47,8.7,0.06
ALPA National,AND for Tuesday April 7 2026,04/07/2026,48084,99.98,53.06,2.01,0.02,0.03
ALPA National,AND for Tuesday March 17 2026,03/17/2026,48222,99.98,55.05,1.75,0.02,0.05
ALPA National,AND for Tuesday March 24 2026,03/24/2026,48226,99.98,56.54,5.71,0.02,0.07
ALPA National,AND for Tuesday March 31 2026,03/31/2026,48171,99.92,56.19,1.98,0.08,0.07
ALPA National,AND for Wednesday April 1 2026,04/01/2026,48142,99.99,55.8,4.46,0.01,0.07
