group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: JCBA Negotiations Update - Feb. 20 2026,02/20/2026,4511,99.93,79.02,1.31,0.07,0.07
Alaska Airlines,123.45: JCBA Update Upcoming Events New Social,03/08/2026,4496,99.91,78.12,16.99,0.09,0.02
West Jet Airlines,2026 - #10 - WJA MEC Update 2/17/2026,02/17/2026,2364,100.0,62.86,21.36,0.0,0.04
West Jet Airlines,2026 - #11 - WestJet Special Update 2/26/2026,02/26/2026,2357,100.0,84.68,1.27,0.0,0.0
West Jet Airlines,2026 - #12- WestJet Negotiating Update 3/6/26,03/09/2026,2358,100.0,87.57,45.55,0.0,0.0
West Jet Airlines,2026 - #13 - WJA MEC Update 3/10/2026,03/11/2026,2354,100.0,79.82,19.84,0.0,0.0
Air Canada,ACA MEC Fastread 27 February,02/27/2026,5526,100.0,77.43,0.54,0.0,0.02
ALPA National,Air Line Pilot March 2026,03/11/2026,88396,99.81,50.93,2.0,0.19,0.07
Amerijet Airlines,AJT Neg Tracker 3-5-2026,03/05/2026,198,100.0,63.64,12.12,0.0,0.51
Amerijet Airlines,AJT Sky Pirate 3-6-2026,03/06/2026,195,100.0,61.03,5.64,0.0,0.0
ALPA National,AND  for Tuesday February 24 2026,02/24/2026,47695,99.97,57.62,1.5,0.03,0.09
ALPA National,AND for Friday February 20 2026,02/20/2026,47622,99.96,58.13,1.78,0.04,0.09
ALPA National,AND for Friday February 27 2026,02/27/2026,48345,99.96,56.53,2.15,0.04,0.08
ALPA National,AND for Friday March 13 2026,03/13/2026,48234,99.99,52.21,2.32,0.01,0.04
ALPA National,AND for Friday March 6 2026,03/06/2026,48348,99.99,54.95,2.43,0.01,0.05
ALPA National,AND for Monday February 23 2026,02/23/2026,47627,99.97,57.25,2.27,0.03,0.09
ALPA National,AND for Monday March 2 2026,03/02/2026,48301,99.99,56.73,2.37,0.01,0.07
ALPA National,AND for Monday March 9 2026,03/09/2026,48302,99.99,54.55,1.95,0.01,0.05
ALPA National,AND for Thursday February 19 2026,02/19/2026,47621,99.99,43.43,2.29,0.01,0.08
ALPA National,AND for Thursday February 26 2026,02/26/2026,48378,99.99,56.43,2.1,0.01,0.1
ALPA National,AND for Thursday March 5 2026,03/05/2026,48230,99.99,54.82,1.46,0.01,0.05
ALPA National,AND for Tuesday February 17 2026,02/17/2026,47617,99.99,29.24,1.84,0.01,0.09
ALPA National,AND for Tuesday March 10 2026,03/10/2026,48292,99.98,53.61,1.15,0.02,0.05
ALPA National,AND for Tuesday March 3 2026,03/03/2026,48269,99.99,55.35,1.02,0.01,0.07
ALPA National,AND for Wednesday February 18 2026,02/18/2026,47598,99.99,30.83,2.18,0.01,0.09
ALPA National,AND for Wednesday February 25 2026,02/25/2026,48399,99.99,56.43,1.82,0.01,0.11
ALPA National,AND for Wednesday March 11 2026,03/11/2026,48245,99.97,53.38,2.33,0.03,0.03
ALPA National,AND for Wednesday March 4 2026,03/04/2026,48248,99.99,54.36,1.21,0.01,0.07
PSA Airlines,April 2026 Bid Package,03/06/2026,2023,100.0,70.59,0.79,0.0,0.1
FedEx Express,April 2026 SIG Notes - 3/9/26,03/09/2026,4912,99.98,82.61,43.7,0.02,0.0
Air Wisconsin (Custodianship),ARW -- Bidding Correction 260227,02/27/2026,633,99.84,67.72,1.42,0.16,0.16
Air Wisconsin (Custodianship),ARW -- Final Recall announcement 260226,02/26/2026,634,100.0,71.29,3.0,0.0,0.0
Air Transport Int'l,ATI -- FACT Team comm 260310,03/12/2026,546,100.0,75.27,6.23,0.0,0.0
Air Transport Int'l,ATI -- MEC TA Vote 260306,03/06/2026,547,100.0,83.18,3.84,0.0,0.0
Air Transport Int'l,ATI -- post road show thanks 260310,03/10/2026,551,100.0,81.49,19.78,0.0,0.0
Air Transport Int'l,ATI -- Road Show Updates 260312,03/12/2026,542,100.0,71.03,1.66,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260227,02/28/2026,547,100.0,71.3,2.19,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260303,03/03/2026,546,100.0,82.6,2.93,0.0,0.0
Air Transport Int'l,ATI -- TA Announcement 260304,03/04/2026,552,100.0,85.14,5.25,0.0,0.0
Air Transport Int'l,ATI -- TA Executive Summary 260309,03/09/2026,548,100.0,92.15,79.93,0.0,0.0
Air Transport Int'l,ATI -- Update 260224,02/25/2026,551,100.0,79.31,3.45,0.0,0.0
Air Transport Int'l,ATI -- Virtual Roadshow Signup 260310,03/09/2026,547,100.0,83.73,45.34,0.0,0.0
Air Transport Int'l,ATI Skypointer 2.21.26 - Negotiations Update,02/21/2026,552,100.0,83.51,4.89,0.0,0.0
Air Transport Int'l,ATI TA -- website & full-language TA 260310,03/10/2026,546,100.0,81.87,7.14,0.0,0.0
Hawaiian,CASC: Smoke/Fumes Guidance,03/11/2026,1213,99.84,76.47,1.24,0.16,0.0
Delta,Chairman's Letter - March 13 2026,03/13/2026,16217,99.99,70.93,0.39,0.01,0.0
PSA Airlines,Chairman's Update - 2/20/2026,02/20/2026,2019,99.9,71.94,2.48,0.1,0.15
PSA Airlines,Chairman's Update - 2/27/2026,02/27/2026,2057,100.0,73.26,0.58,0.0,0.19
Cargo Jet,CJT MEC Chronicle March 2026,03/06/2026,549,100.0,68.67,4.37,0.0,0.0
Cargo Jet,CJT MEC Update 2/17/2026,02/27/2026,543,100.0,73.85,8.1,0.0,0.0
Cargo Jet,CJT MEC Update 2/18/2026,02/18/2026,532,100.0,60.34,5.64,0.0,0.0
Cargo Jet,CJT MEC Update 2/23/2026,02/23/2026,531,100.0,74.01,1.13,0.0,0.0
Cargo Jet,CJT Security Update 2/22/2026,02/22/2026,531,100.0,75.52,0.94,0.0,0.0
Kalitta Air,CKS MEC Middle East FIVE 3-03-2026,03/03/2026,927,100.0,72.6,0.11,0.0,0.0
Kalitta Air,CKS MEC Update 2-20-2026 Where We Stand,02/20/2026,924,100.0,78.68,5.52,0.0,0.0
Kalitta Air,CKS MEC Update 3-13-2026,03/13/2026,930,100.0,73.76,0.54,0.0,0.0
Kalitta Air,CKS MEC Update All Members Safe 3-06-2026,03/06/2026,930,100.0,76.24,10.86,0.0,0.0
Kalitta Air,CKS MEC Update Negotiations Progress 2-27-2026,02/27/2026,930,100.0,79.46,3.87,0.0,0.0
Kalitta Air,CKS MEC Update: Meeting Clarification 3-15-2026,03/15/2026,927,100.0,61.38,0.22,0.0,0.0
Kalitta Air,CKS Safety Update 2-25-2026,02/25/2026,931,100.0,75.4,0.0,0.0,0.0
Kalitta Air,CKS Safety Update Israel Ozone 777ERSF 2-18-2026,02/18/2026,924,100.0,49.24,0.43,0.0,0.22
Kalitta Air,CKS TLV Safety,02/28/2026,928,100.0,74.03,0.11,0.0,0.0
Kalitta Air,CKS TLV Safety 2,02/28/2026,932,100.0,73.07,0.0,0.0,0.0
Kalitta Air,CKS TLV SAFETY 3 3-1-2026,03/01/2026,930,100.0,75.81,3.76,0.0,0.11
Kalitta Air,CKS TLV Safety FOUR 3-02-2026 2,03/02/2026,927,100.0,74.54,0.32,0.0,0.0
Calm Air,CMA - Retirement Notice 3/03/2026,03/03/2026,126,100.0,76.98,0.79,0.0,0.0
Calm Air,CMA MEC UPDATE 2/27/2026,02/27/2026,190,99.47,70.9,1.59,0.53,0.0
CommuteAir,CMT Contrail 2.17.26 - MEC Update,02/17/2026,443,100.0,53.05,6.55,0.0,0.0
CommuteAir,CMT Contrail 3.3.26 - MEC Update,03/03/2026,437,100.0,67.96,2.97,0.0,0.0
CommuteAir,CMT MEC Update - Townhall Reminder,02/19/2026,438,100.0,50.0,8.22,0.0,0.0
CommuteAir,CMT SECURITY COMMUNIQUE - 022426,02/24/2026,436,100.0,70.87,0.23,0.0,0.0
FedEx Express,Council 24 Message - 2/17/26,02/17/2026,419,100.0,50.36,8.59,0.0,0.0
FedEx Express,Council 79 Message - 3/4/26,03/04/2026,302,100.0,76.82,6.62,0.0,0.0
FedEx Express,Dangerous Goods Committee Message - 3/7/26,03/09/2026,4913,99.98,76.45,1.14,0.02,0.0
Hawaiian,Door Pay Audit and AKL/RAR/SYD Data,03/02/2026,1215,99.92,79.16,3.21,0.08,0.0
Hawaiian,Education: Outreach Efforts Opportunities,03/04/2026,1216,99.92,79.34,1.81,0.08,0.0
Endeavor Air,EDV - Sterile Cockpit Compliance Reminder,02/25/2026,1786,100.0,76.88,0.62,0.0,0.0
Endeavor Air,EDV : Hotel Delays and Rest Requirements,03/07/2026,1776,99.94,77.13,1.13,0.06,0.06
Endeavor Air,EDV Correction Com,02/20/2026,1786,99.94,77.59,0.56,0.06,0.0
Endeavor Air,EDV Hotline 260127,02/27/2026,1760,100.0,76.02,1.48,0.0,0.06
Endeavor Air,EDV Hotline 260220,02/20/2026,1786,99.94,74.12,0.67,0.06,0.0
Endeavor Air,EDV Hotline 260305,03/06/2026,1779,100.0,80.78,6.52,0.0,0.06
Endeavor Air,EDV Hotline 260313,03/13/2026,1777,100.0,70.68,0.45,0.0,0.0
Endeavor Air,EDV On Air with Chair 10 min reminder,03/03/2026,1756,100.0,64.69,5.92,0.0,0.0
Endeavor Air,EDV On Air With the Chair March 2 2026,03/03/2026,1755,100.0,53.05,3.59,0.0,0.0
Endeavor Air,EDV PBS Hotline - April Early Bid,03/04/2026,1757,99.94,71.36,1.2,0.06,0.06
Envoy Air,ENY-AP-01 – Chairman Welcome,03/06/2026,26,100.0,92.31,11.54,0.0,0.0
Envoy Air,ENY-AP-02 – Successful Training,03/09/2026,39,100.0,84.62,0.0,0.0,0.0
Envoy Air,ENY-AP-03 – Simulator Tips,03/09/2026,72,100.0,87.5,5.56,0.0,0.0
Envoy Air,ENY-AP-04 - IOE Tips and Tricks,03/09/2026,89,100.0,86.52,4.49,0.0,2.25
Envoy Air,ENY-AP-05 - ALPA Services Available,02/23/2026,19,100.0,89.47,0.0,0.0,0.0
Envoy Air,ENY-AP-06 – Local ALPA Structure,03/02/2026,31,100.0,77.42,25.81,0.0,0.0
Envoy Air,ENY-AP-07 – ALPA National Structure,03/09/2026,31,100.0,70.97,0.0,0.0,0.0
Envoy Air,ENY-AP-09 – Volunteer!,03/09/2026,30,100.0,83.33,0.0,0.0,0.0
Envoy Air,ENY: 2026 Flow Pause,02/20/2026,2430,100.0,76.75,0.91,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo Invite #1,02/26/2026,2440,99.96,60.11,0.49,0.04,0.08
Envoy Air,ENY: ALPA Committee Expo One Week Out,03/11/2026,2443,100.0,49.77,0.49,0.0,0.0
Envoy Air,ENY: ALPA Committee Expo Reminder #1,03/04/2026,2445,100.0,68.83,0.74,0.0,0.04
Envoy Air,ENY: FA Save the Date,03/10/2026,2445,100.0,64.5,0.41,0.0,0.0
Envoy Air,ENY: MEC Update: PVR and GDL Security Update,02/23/2026,2431,100.0,75.36,0.74,0.0,0.04
Envoy Air,ENY: Preparing for Envoy's Transition to PBS,02/27/2026,2441,99.92,78.31,11.48,0.08,0.0
Envoy Air,ENY: Winter 2026 Pilot Hour Part 1: 02.24.26,02/24/2026,2431,100.0,76.92,0.95,0.0,0.04
Envoy Air,ENY: Winter 2026 Pilot Hour Part 2: 03.03.26,03/03/2026,2443,100.0,73.68,1.27,0.0,0.0
Envoy Air,ENY_April_ Scheduling_Newsletter_03.10.26,03/12/2026,2442,100.0,49.92,6.31,0.0,0.04
ALPA National,FastRead National - 02/20/2026,02/21/2026,71382,99.93,62.52,1.89,0.07,0.05
ALPA National,FastRead National - 02/26/2026,02/26/2026,71439,99.98,61.86,0.71,0.02,0.05
ALPA National,FastRead National - 03/05/2026,03/05/2026,71311,99.98,62.7,1.54,0.02,0.03
ALPA National,FastRead National - 03/12/2026,03/12/2026,71358,99.95,58.83,1.64,0.05,0.02
ALPA National,FastRead Newsflash - 02/28/2026,02/28/2026,71350,99.95,66.94,0.09,0.05,0.03
Hawaiian,Fatigue: FDP Adjustments and Safety Culture,03/13/2026,1210,100.0,72.56,1.57,0.0,0.0
FedEx Express,FDX MEC FastRead - 2/17/26,02/18/2026,4929,100.0,40.41,2.54,0.0,0.0
FedEx Express,FDX MEC FastRead - 2/19/26,02/19/2026,4928,99.98,45.57,0.87,0.02,0.0
FedEx Express,FDX MEC FastRead - 2/27/26,02/27/2026,4919,99.92,82.91,30.13,0.08,0.0
FedEx Express,FDX MEC FastRead - 2/28/26,02/28/2026,4912,100.0,81.45,1.55,0.0,0.0
FedEx Express,FDX MEC FastRead - 3/3/26,03/03/2026,4915,100.0,77.86,0.92,0.0,0.0
FedEx Express,FDX MEC FastRead: TA Section 12 - 2/26/26,02/26/2026,4920,99.96,85.03,30.09,0.04,0.0
Frontier Airlines,FFT - Open Climb #1 - New Hire,02/19/2026,43,97.67,66.67,0.0,2.33,0.0
Frontier Airlines,FFT - Open Climb #11 - Contract 202,03/02/2026,36,100.0,80.56,2.78,0.0,2.78
Frontier Airlines,FFT - Open Climb #13 - Contract 301,03/02/2026,32,100.0,75.0,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #14 - Committee Overview,03/09/2026,32,100.0,78.13,3.13,0.0,0.0
Frontier Airlines,FFT - Open Climb #2 - New Hire,03/02/2026,40,100.0,90.0,0.0,0.0,5.0
Frontier Airlines,FFT - Open Climb #2-10 - ALPA Insurace,03/04/2026,40,100.0,80.0,10.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #3 - Engage your Mentor,03/09/2026,70,100.0,67.14,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #5 - New Hire,02/25/2026,42,100.0,71.43,14.29,0.0,2.38
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,03/02/2026,42,100.0,80.95,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #7 - New Hire - Contract 101,03/09/2026,42,100.0,59.52,0.0,0.0,0.0
Frontier Airlines,FFT - Open Climb #9 - Contract 201,03/09/2026,74,100.0,79.73,2.7,0.0,0.0
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,03/01/2026,32,100.0,81.25,6.25,0.0,3.13
Frontier Airlines,FFT - Town Hall,02/18/2026,2240,100.0,52.81,15.8,0.0,0.13
Frontier Airlines,FFT Airport Sits 3-14-2026,03/14/2026,2249,100.0,68.12,0.09,0.0,0.0
Frontier Airlines,FFT Charles Schwab Message,02/14/2026,2246,100.0,40.34,2.18,0.0,0.04
Frontier Airlines,FFT Hotel 2-22-2026,02/23/2026,2281,100.0,74.88,0.22,0.0,0.09
Frontier Airlines,FFT Inside #16 3-5-2026,03/05/2026,2271,100.0,74.24,0.31,0.0,0.09
Frontier Airlines,FFT Inside Alpa #15 - ALPA PAC,02/23/2026,2278,100.0,73.35,0.92,0.0,0.09
Frontier Airlines,FFT Inside ALPA 17 3-12-2026,03/12/2026,6754,100.0,68.3,0.74,0.0,0.07
Frontier Airlines,FFT Jumpseat 2-19-2026,02/19/2026,2288,99.96,56.54,0.31,0.04,0.0
Frontier Airlines,FFT Live Stream 2-17-2026,02/17/2026,2246,100.0,55.34,15.23,0.0,0.09
Frontier Airlines,FFT Mexico 2-23-2026,02/23/2026,2277,100.0,76.2,0.26,0.0,0.0
Frontier Airlines,FFT Neg Note 2-27-2026,02/27/2026,2276,99.91,76.87,0.53,0.09,0.09
Frontier Airlines,FFT Neg Note 3-6-2026,03/06/2026,2265,99.96,78.14,0.57,0.04,0.04
Frontier Airlines,FFT PPS 2-19-2026,02/19/2026,2288,99.96,58.24,0.13,0.04,0.13
Frontier Airlines,FFT Town Hall 2-16-2026,02/16/2026,2247,100.0,53.32,14.11,0.0,0.13
Frontier Airlines,FFT Town Hall Recording 2-19-2026,02/19/2026,2287,99.96,66.23,11.85,0.04,0.09
Flair Airlines,FLE MEC ALERT 2/19/2026,02/19/2026,334,100.0,63.77,0.9,0.0,0.0
Flair Airlines,FLE MEC SECURITY ALERT 2/23/2026,02/23/2026,335,100.0,76.42,1.49,0.0,0.0
Flair Airlines,FLE MEC TOWN HALL LINK 2/18/2026,02/18/2026,333,100.0,56.16,16.22,0.0,0.0
Flair Airlines,FLE MEC UPDATE 2/16/2026,02/16/2026,336,100.0,48.51,0.6,0.0,0.0
