group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: ALA-HAL Pilot Webinar - March 27,03/25/2026,4481,99.53,73.88,4.08,0.47,0.0
Alaska Airlines,123.45: JCBA Update Upcoming Events New Social,03/08/2026,4495,99.91,79.87,17.3,0.09,0.04
Alaska Airlines,123.45: Webinar Recording & Upcoming Events,04/01/2026,4482,99.98,71.37,7.61,0.02,0.0
West Jet Airlines,2026 - #12- WestJet Negotiating Update 3/6/26,03/09/2026,2358,100.0,89.02,47.07,0.0,0.04
West Jet Airlines,2026 - #13 - WJA MEC Update 3/10/2026,03/11/2026,2354,100.0,82.54,20.6,0.0,0.04
West Jet Airlines,2026 - #14 - WJA MEC Update 3/20/2026,03/20/2026,2353,99.96,82.78,20.2,0.04,0.09
West Jet Airlines,2026 - #15- WestJet Special Update 3/23/2026,03/23/2026,2349,97.28,83.46,0.74,2.72,0.04
West Jet Airlines,2026 - #16 - WJA MEC Update 3/25/2026,03/26/2026,2350,99.91,80.66,20.57,0.09,0.04
Sun Country,2026_03_26 Survey Comm,03/26/2026,694,99.86,74.17,0.87,0.14,0.0
Air Canada,ACA Communications Committee Update,04/02/2026,5512,97.08,72.72,3.05,2.92,0.0
Air Canada,ACA MEC Fastread March 27 2026,03/27/2026,5516,96.72,77.13,2.61,3.28,0.0
Hawaiian,Aeromedical: Impact of Beards on O2 Masks,03/30/2026,1213,100.0,81.12,8.0,0.0,0.0
ALPA National,Air Line Pilot March 2026,03/11/2026,88396,99.81,53.37,2.05,0.19,0.1
Amerijet Airlines,AJT Dispatch 4.3.26 - NC Update,04/03/2026,196,99.49,64.62,8.21,0.51,0.0
ALPA National,AND for Friday April 3 2026,04/03/2026,48099,98.1,53.22,1.02,1.9,0.03
ALPA National,AND for Friday March 13 2026,03/13/2026,48234,99.99,55.71,2.4,0.01,0.05
ALPA National,AND for Friday March 20 2026,03/20/2026,48245,99.98,54.14,2.07,0.02,0.08
ALPA National,AND for Friday March 27 2026,03/27/2026,48197,99.5,54.5,1.85,0.5,0.06
ALPA National,AND for Monday March 16 2026,03/16/2026,48217,99.98,55.16,2.44,0.02,0.04
