group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
ALPA National,MLDP Approval Jan 2026,01/07/2026,01/07/2026,100%,50.46%,3.67%,0%,0%
ALPA National,1.13.26 C34 Update,01/13/2026,01/13/2026,99.96%,26.84%,0.82%,0.04%,0.04%
ALPA National,123.45: ALA & HAL MEC Joint Meetings Next Week,01/13/2026,01/13/2026,100%,30.8%,1.06%,0%,0.02%
ALPA National,123.45: ALA-HAL Joint Meeting Recap (Jan. 2026),01/23/2026,01/23/2026,100%,32.89%,1.03%,0%,0.04%
ALPA National,123.45: JCBA Negotiations Update - Feb. 20 2026,02/20/2026,02/20/2026,99.93%,78.44%,1.29%,0.07%,0.02%
ALPA National,123.45: Status Update - JCBA Negotiations,02/06/2026,02/06/2026,99.73%,38.54%,1.91%,0.27%,0.02%
ALPA National,2025 Performance-Based Pay Results,01/30/2026,01/30/2026,100%,46.75%,8.55%,0%,0%
ALPA National,2025 Wrap-Up,01/12/2026,01/12/2026,100%,26.74%,1.31%,0%,0%
ALPA National,2026 - #1 - WestJet Special Update 1/1/2026,01/01/2026,01/01/2026,100%,45.07%,1.07%,0%,0.04%
ALPA National,2026 - #10 - WJA MEC Update 2/17/2026,02/17/2026,02/17/2026,100%,62.06%,21.15%,0%,0.04%
ALPA National,2026 - #11 - WestJet Special Update 2/26/2026,02/26/2026,02/26/2026,100%,83.16%,1.23%,0%,0%
ALPA National,2026 - #2 - WJA MEC Update 1/2/2026,01/02/2026,01/02/2026,100%,47.93%,4.09%,0%,0.04%
ALPA National,2026 - #3 - WestJet Special Update 1/5/2026,01/05/2026,01/05/2026,99.96%,47.5%,1.54%,0.04%,0.04%
ALPA National,2026 - #4 WestJet Scheduling Update 1/6/26,01/06/2026,01/06/2026,100%,47.12%,1.88%,0%,0.04%
ALPA National,2026 - #5 - WJA MEC ALERT 1/7/2026,01/07/2026,01/07/2026,100%,40.78%,1.32%,0%,0.04%
ALPA National,2026 - #6 - WestJet Special Update 1/9/2026,01/09/2026,01/09/2026,100%,47.13%,1.69%,0%,0.04%
ALPA National,2026 - #7 - WestJet Special Update 1/16/2026,01/16/2026,01/16/2026,100%,46.95%,1.4%,0%,0.04%
