group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: JCBA Negotiations Update - Feb. 20 2026,02/20/2026,4511,99.93,78.68,1.31,0.07,0.04
Alaska Airlines,123.45: JCBA Update Upcoming Events New Social,03/08/2026,4496,99.91,74.73,15.81,0.09,0.0
Alaska Airlines,123.45: Status Update - JCBA Negotiations,02/06/2026,4509,99.73,38.8,1.91,0.27,0.04
West Jet Airlines,2026 - #10 - WJA MEC Update 2/17/2026,02/17/2026,2364,100.0,62.35,21.28,0.0,0.04
West Jet Airlines,2026 - #11 - WestJet Special Update 2/26/2026,02/26/2026,2357,100.0,84.3,1.23,0.0,0.0
West Jet Airlines,2026 - #12- WestJet Negotiating Update 3/6/26,03/09/2026,2358,100.0,82.95,39.95,0.0,0.0
West Jet Airlines,2026 - #9 - WJA MEC Update 2/3/2026,02/03/2026,2358,100.0,57.29,18.24,0.0,0.04
United Airlines,2026 - APR LSC Report,03/06/2026,2042,100.0,69.64,0.93,0.0,0.0
United Airlines,2026 - MAR LSC Report,02/11/2026,1974,100.0,35.16,1.32,0.0,0.0
United Airlines,2026 - Meeting Notice for 2-5-2026 - Final v 2,02/05/2026,1955,100.0,29.72,4.19,0.0,0.1
United Airlines,2026 Apr 3 Meeting Notice,03/04/2026,2011,100.0,65.14,2.98,0.0,0.0
United Airlines,2026.02.06 LEC 171 LSC Update,02/06/2026,2253,99.87,13.78,1.87,0.13,0.09
United Airlines,2026.02.06 Save The DAte,02/06/2026,2253,99.87,29.16,1.38,0.13,0.09
United Airlines,2026.02.23 Security Concerns,02/23/2026,2255,100.0,73.61,6.92,0.0,0.04
United Airlines,2026.03.04 LEC 171 LSC Update,03/04/2026,2277,99.96,55.27,1.45,0.04,0.04
Delta,260201 February Update,02/01/2026,5357,100.0,33.69,1.27,0.0,0.04
Delta,260301 March Update,03/01/2026,5392,100.0,70.62,4.06,0.0,0.02
United Airlines,3.4.26 Family Awareness Update,03/04/2026,2728,100.0,63.49,3.23,0.0,0.0
Air Canada,ACA 252 Family Awareness Event: Jets Night!,02/17/2026,101,100.0,48.51,27.72,0.0,0.0
Air Canada,ACA 252 Meeting Notice LCM Feb. 17 2026,02/11/2026,105,100.0,38.1,2.86,0.0,0.0
Air Canada,ACA 253 Meeting Notice - March 11 2026,03/04/2026,2813,100.0,74.51,2.56,0.0,0.0
