group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: New Video Podcast Negotiating Dates,04/30/2026,4469,100.0,74.94,12.13,0.0,0.02
Alaska Airlines,123.45: PSS Transition & Jumpseating,04/21/2026,4472,99.42,78.41,2.32,0.58,0.02
ALPA National,1985 Strike Anniversary - 2026,05/17/2026,53797,99.98,57.26,1.17,0.02,0.01
West Jet Airlines,2026 - #19 - WJA MEC Update 4/20/2026,04/21/2026,2345,100.0,80.81,9.38,0.0,0.04
Air Canada,2026 Share Trust Update,04/28/2026,5550,100.0,67.21,0.49,0.0,0.02
Alaska Airlines,2026-10 Position Bid,05/05/2026,3310,100.0,75.86,0.18,0.0,0.0
Delta,A Message From the Delta MEC to Spirit Pilots,05/05/2026,2028,100.0,86.88,31.85,0.0,0.0
Air Canada,ACA Grievance Committee Update,05/01/2026,5539,100.0,78.37,0.36,0.0,0.04
Air Canada,ACA Pension Committee Update - May 13,05/13/2026,5563,100.0,69.53,10.17,0.0,0.02
Air Canada,ACA Pilot Report - Apr 24,04/27/2026,5554,100.0,75.08,2.2,0.0,0.02
Air Canada,ACA Pilots Survey - May 11,05/11/2026,5501,100.0,64.86,28.45,0.0,0.02
Air Inuit,AIE Mise à jour du CEP / MEC Update 4/22/2026,04/22/2026,298,100.0,74.5,13.42,0.0,0.0
Air Inuit,AIE Mise à jour du CEP / MEC Update 4/26/2026,04/26/2026,298,100.0,71.14,0.34,0.0,0.0
Air Inuit,AIE Mise à jour du CEP / MEC Update 5/15/2026,05/15/2026,300,100.0,71.33,0.33,0.0,0.0
ALPA National,Air Line Pilot April 2026,04/21/2026,88375,99.83,52.16,3.72,0.17,0.1
Amerijet Airlines,AJT Dispatch 5.5.26 - MEC Meeting Wrap Up,05/05/2026,189,100.0,68.25,4.76,0.0,0.0
Amerijet Airlines,AJT MEC Alert 4.24.26 - Upcoming MEC Meeting Link,04/24/2026,191,100.0,64.92,5.76,0.0,0.0
Amerijet Airlines,AJT MEC Update 5.12.26 - MEC Special Meeting Recap,05/12/2026,188,100.0,73.4,7.98,0.0,0.0
Amerijet Airlines,AJT MEC Update 5.14.26 - All-Pilot Call TOMORROW!,05/14/2026,186,100.0,68.82,4.84,0.0,0.0
Amerijet Airlines,AJT NC Update 4..21.26 - March/April Update,04/22/2026,191,100.0,69.63,7.85,0.0,0.0
Amerijet Airlines,AJT: Special Meeting Notice,05/08/2026,192,100.0,75.52,20.83,0.0,0.0
Hawaiian,Aloha from MEC VC John Crabbe,05/08/2026,1209,100.0,72.95,0.66,0.0,0.0
ALPA National,AND for Friday April 24 2026,04/25/2026,48007,99.96,56.29,1.78,0.04,0.06
ALPA National,AND for Friday May 1 2026,05/01/2026,47936,99.95,55.34,1.93,0.05,0.08
ALPA National,AND for Friday May 15 2026,05/15/2026,47857,99.99,50.2,1.36,0.01,0.05
ALPA National,AND for Friday May 8 2026,05/08/2026,47874,99.98,55.43,1.55,0.02,0.06
ALPA National,AND for Monday April 27 2026,04/27/2026,47970,99.99,55.23,3.78,0.01,0.07
ALPA National,AND for Monday May 11 2026,05/11/2026,47856,99.99,54.36,3.65,0.01,0.05
ALPA National,AND for Monday May 18 2026,05/18/2026,47802,99.97,51.41,2.02,0.03,0.04
ALPA National,AND for Monday May 4 2026,05/04/2026,47892,99.98,55.28,3.45,0.02,0.07
ALPA National,AND for Thursday April 23 2026,04/23/2026,48012,99.96,55.35,1.38,0.04,0.05
ALPA National,AND for Thursday April 30 2026,04/30/2026,47953,99.97,54.46,1.93,0.03,0.08
ALPA National,AND for Thursday May 14 2026,05/14/2026,47863,99.99,51.89,2.48,0.01,0.03
ALPA National,AND for Thursday May 7 2026,05/07/2026,47824,99.98,55.5,2.55,0.02,0.05
ALPA National,AND for Tuesday April 21 2026,04/21/2026,48022,99.87,56.47,2.58,0.13,0.06
ALPA National,AND for Tuesday April 28 2026,04/28/2026,47965,99.99,56.63,1.72,0.01,0.08
ALPA National,AND for Tuesday May 12 2026,05/12/2026,47855,99.99,53.36,2.78,0.01,0.04
ALPA National,AND for Tuesday May 19 2026,05/19/2026,47811,99.95,45.83,1.37,0.05,0.02
ALPA National,AND for Tuesday May 5 2026,05/05/2026,47870,99.98,55.97,2.47,0.02,0.05
ALPA National,AND for Wednesday April 22 2026,04/22/2026,47997,99.98,56.36,1.8,0.02,0.06
ALPA National,AND for Wednesday April 29 2026,04/29/2026,47952,99.94,56.55,4.04,0.06,0.09
ALPA National,AND for Wednesday May 13 2026,05/13/2026,47845,99.98,55.76,2.02,0.02,0.04
ALPA National,AND for Wednesday May 6 2026,05/06/2026,47853,99.98,55.01,3.07,0.02,0.06
Air Wisconsin (Custodianship),ARW -- Chair comm 260505,05/05/2026,332,100.0,81.33,5.12,0.0,0.0
Air Wisconsin (Custodianship),ARW -- Company meetings 260517,05/18/2026,331,100.0,71.0,3.02,0.0,0.0
Air Transport Int'l,ATI -- Hotline 260429,04/29/2026,525,99.81,78.82,2.1,0.19,0.0
Air Transport Int'l,ATI -- Skypointer 260508,05/08/2026,524,100.0,76.72,2.86,0.0,0.0
Air Transport Int'l,ATI -_ Hotline 260513,05/13/2026,525,100.0,55.62,4.0,0.0,0.0
Air Transport Int'l,ATI Skypointer -- JIRC meeting 260424,04/24/2026,526,99.81,79.24,2.67,0.19,0.0
Alaska Airlines,Bid Queue Snapshot 5-14-26,05/14/2026,3311,100.0,74.45,1.09,0.0,0.0
Alaska Airlines,Breaking News Spirit,05/02/2026,3312,99.88,78.23,0.39,0.12,0.0
Delta,CA Bulletin 26-04: MEC Grievance 24-20 Denied,05/11/2026,16409,99.99,73.26,0.4,0.01,0.01
Hawaiian,CASC: European Operations Feedback Form,05/13/2026,1209,99.92,74.83,1.57,0.08,0.0
Alaska Airlines,Chairman Message Drew First 04-24-26,04/25/2026,3316,100.0,77.02,0.45,0.0,0.03
Delta,Chairman's Letter - April 21 2026,04/21/2026,16346,99.79,75.87,1.43,0.21,0.01
PSA Airlines,Chairman's Update - 5/16/2026,05/17/2026,10166,100.0,60.13,0.37,0.0,0.02
