group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: HIMS OCCC and Upcoming Events,05/20/2026,4470,99.98,70.42,0.4,0.02,0.0
ALPA National,1985 Strike Anniversary - 2026,05/17/2026,53797,99.98,60.36,1.25,0.02,0.01
West Jet Airlines,2026 - #21 - WJA MEC Update 5/20/2026,05/21/2026,2338,100.0,76.35,14.29,0.0,0.04
Alaska Airlines,2026-10 Position Bid,05/05/2026,3310,100.0,76.53,0.18,0.0,0.0
Delta,A Message From the Delta MEC to Spirit Pilots,05/05/2026,2028,100.0,87.57,32.05,0.0,0.0
Air Canada,ACA Pension Committee Update - May 13,05/13/2026,5563,100.0,72.51,10.73,0.0,0.04
Air Canada,ACA Pilot Report - May 22,05/22/2026,5566,99.96,49.55,7.33,0.04,0.0
Air Canada,ACA Pilots Survey - May 11,05/11/2026,5501,100.0,69.48,34.41,0.0,0.04
Air Inuit,AIE Mise à jour du CEP / MEC Update 5/15/2026,05/15/2026,300,100.0,75.0,0.33,0.0,0.0
Air Inuit,AIE Mise à jour du CEP / MEC Update 5/22/2026,05/22/2026,302,100.0,70.86,0.33,0.0,0.0
ALPA National,Air Line Pilot May 2026,05/26/2026,86585,99.77,56.22,2.25,0.23,0.05
Amerijet Airlines,AJT MEC Update 5-22-2026,05/22/2026,184,100.0,73.91,1.63,0.0,0.0
Amerijet Airlines,AJT MEC Update 5.12.26 - MEC Special Meeting Recap,05/12/2026,188,100.0,74.47,7.98,0.0,0.0
Amerijet Airlines,AJT MEC Update 5.14.26 - All-Pilot Call TOMORROW!,05/14/2026,186,100.0,70.97,4.84,0.0,0.0
Amerijet Airlines,AJT: Special Meeting Notice,05/08/2026,192,100.0,76.56,20.83,0.0,0.0
Amerijet Airlines,AJT: The Sky Pirate Dispatch,05/29/2026,195,100.0,68.21,5.13,0.0,0.0
Hawaiian,Aloha from MEC VC John Crabbe,05/08/2026,1209,100.0,74.19,0.66,0.0,0.0
ALPA National,AND for Friday May 15 2026,05/15/2026,47857,99.99,52.04,1.39,0.01,0.08
ALPA National,AND for Friday May 22 2026,05/22/2026,47870,99.94,53.03,1.68,0.06,0.05
ALPA National,AND for Friday May 29 2026,05/29/2026,47847,99.99,53.99,1.9,0.01,0.03
ALPA National,AND for Friday May 8 2026,05/08/2026,47874,99.98,56.2,1.55,0.02,0.07
ALPA National,AND for Monday June 1 2026,06/01/2026,48032,99.95,48.52,1.67,0.05,0.02
ALPA National,AND for Monday May 11 2026,05/11/2026,47856,99.99,56.11,3.67,0.01,0.07
ALPA National,AND for Monday May 18 2026,05/18/2026,47802,99.97,54.82,2.11,0.03,0.07
ALPA National,AND for Monday May 4 2026,05/04/2026,47892,99.98,55.95,3.45,0.02,0.08
ALPA National,AND for Thursday May 14 2026,05/14/2026,47863,99.99,53.68,2.52,0.01,0.06
ALPA National,AND for Thursday May 21 2026,05/21/2026,47859,99.98,52.79,2.65,0.02,0.06
ALPA National,AND for Thursday May 28 2026,05/28/2026,47814,99.97,51.84,2.06,0.03,0.05
ALPA National,AND for Thursday May 7 2026,05/07/2026,47824,99.98,56.34,2.57,0.02,0.06
ALPA National,AND for Tuesday May 12 2026,05/12/2026,47855,99.99,55.1,2.79,0.01,0.06
ALPA National,AND for Tuesday May 19 2026,05/19/2026,47811,99.95,54.41,1.71,0.05,0.05
ALPA National,AND for Tuesday May 26 2026,05/26/2026,47832,99.99,52.85,3.48,0.01,0.05
ALPA National,AND for Tuesday May 5 2026,05/05/2026,47870,99.98,56.69,2.47,0.02,0.06
ALPA National,AND for Wednesday May 13 2026,05/13/2026,47845,99.98,57.47,2.04,0.02,0.06
ALPA National,AND for Wednesday May 27 2026,05/27/2026,47820,99.97,53.01,1.54,0.03,0.05
ALPA National,AND for Wednesday May 6 2026,05/06/2026,47853,99.98,55.75,3.07,0.02,0.07
Air Wisconsin (Custodianship),ARW -- Chair comm 260505,05/05/2026,332,100.0,81.93,5.12,0.0,0.0
Air Wisconsin (Custodianship),ARW -- Company meetings 260517,05/18/2026,331,100.0,74.92,3.02,0.0,0.0
Air Wisconsin (Custodianship),ARW -- Survey comm 260524,05/24/2026,331,99.7,73.33,5.15,0.3,0.0
Air Transport Int'l,ATI - Memorial Day message 260522,05/25/2026,523,100.0,65.77,1.53,0.0,0.0
Air Transport Int'l,ATI -- Hotline 260526,05/27/2026,527,100.0,59.96,9.11,0.0,0.0
Air Transport Int'l,ATI -- Lloyds of London 260528,05/28/2026,527,100.0,74.19,23.34,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260508,05/08/2026,524,100.0,78.44,3.05,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260528,05/29/2026,526,100.0,74.71,2.85,0.0,0.19
Air Transport Int'l,ATI -_ Hotline 260513,05/13/2026,525,100.0,60.0,4.19,0.0,0.0
Alaska Airlines,Bid Comm 5-21-26,05/21/2026,3312,99.88,71.34,0.57,0.12,0.0
Alaska Airlines,Bid Queue Snapshot 5-14-26,05/14/2026,3311,100.0,76.71,1.09,0.0,0.0
Delta,CA Bulletin 26-04: MEC Grievance 24-20 Denied,05/11/2026,16409,99.99,75.18,0.4,0.01,0.0
Delta,CA Bulletin 26-05 MEC Grievance 25-11,05/20/2026,16466,99.97,72.14,1.95,0.03,0.01
