group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: JCBA Update Upcoming Events New Social,03/08/2026,4496,99.91,79.45,17.21,0.09,0.02
West Jet Airlines,2026 - #11 - WestJet Special Update 2/26/2026,02/26/2026,2357,100.0,85.19,1.27,0.0,0.0
West Jet Airlines,2026 - #12- WestJet Negotiating Update 3/6/26,03/09/2026,2358,100.0,88.51,46.52,0.0,0.0
West Jet Airlines,2026 - #13 - WJA MEC Update 3/10/2026,03/11/2026,2354,100.0,81.86,20.43,0.0,0.0
West Jet Airlines,2026 - #14 - WJA MEC Update 3/20/2026,03/20/2026,2353,99.96,81.34,19.35,0.04,0.04
West Jet Airlines,2026 - #15- WestJet Special Update 3/23/2026,03/23/2026,2349,97.28,77.86,0.7,2.72,0.0
Air Canada,ACA MEC Fastread 27 February,02/27/2026,5526,100.0,77.81,0.54,0.0,0.02
ALPA National,Air Line Pilot March 2026,03/11/2026,88396,99.81,52.64,2.05,0.19,0.08
Amerijet Airlines,AJT Neg Tracker 3-5-2026,03/05/2026,198,100.0,64.14,12.12,0.0,0.51
Amerijet Airlines,AJT Sky Pirate 3-6-2026,03/06/2026,195,100.0,61.03,6.67,0.0,0.0
ALPA National,AND  for Tuesday February 24 2026,02/24/2026,47695,99.97,57.95,1.51,0.03,0.09
ALPA National,AND for Friday February 27 2026,02/27/2026,48345,99.96,56.94,2.15,0.04,0.08
ALPA National,AND for Friday March 13 2026,03/13/2026,48234,99.99,54.94,2.4,0.01,0.05
ALPA National,AND for Friday March 20 2026,03/20/2026,48245,99.98,52.6,2.04,0.02,0.04
ALPA National,AND for Friday March 6 2026,03/06/2026,48348,99.99,55.74,2.43,0.01,0.07
ALPA National,AND for Monday February 23 2026,02/23/2026,47627,99.97,57.56,2.28,0.03,0.09
ALPA National,AND for Monday March 16 2026,03/16/2026,48217,99.98,53.45,2.43,0.02,0.03
ALPA National,AND for Monday March 2 2026,03/02/2026,48301,99.99,57.26,2.38,0.01,0.07
ALPA National,AND for Monday March 23 2026,03/23/2026,48231,99.99,51.99,4.18,0.01,0.02
ALPA National,AND for Monday March 9 2026,03/09/2026,48302,99.99,55.96,1.97,0.01,0.06
ALPA National,AND for Thursday February 26 2026,02/26/2026,48378,99.99,56.86,2.11,0.01,0.1
ALPA National,AND for Thursday March 19 2026,03/19/2026,48228,99.86,52.44,1.73,0.14,0.04
ALPA National,AND for Thursday March 5 2026,03/05/2026,48230,99.99,55.52,1.47,0.01,0.06
ALPA National,AND for Tuesday March 10 2026,03/10/2026,48292,99.98,55.05,1.16,0.02,0.06
ALPA National,AND for Tuesday March 17 2026,03/17/2026,48222,99.98,52.8,1.74,0.02,0.04
ALPA National,AND for Tuesday March 24 2026,03/24/2026,48226,99.98,47.57,4.85,0.02,0.03
ALPA National,AND for Tuesday March 3 2026,03/03/2026,48269,99.99,55.9,1.03,0.01,0.08
ALPA National,AND for Wednesday February 25 2026,02/25/2026,48399,99.99,56.82,1.82,0.01,0.11
ALPA National,AND for Wednesday March 11 2026,03/11/2026,48245,99.97,54.8,2.36,0.03,0.05
ALPA National,AND for Wednesday March 18 2026,03/18/2026,48217,99.98,52.91,1.49,0.02,0.05
ALPA National,AND for Wednesday March 4 2026,03/04/2026,48248,99.99,55.01,1.22,0.01,0.07
PSA Airlines,April 2026 Bid Package,03/06/2026,2023,100.0,71.58,0.84,0.0,0.1
PSA Airlines,April 2026 FO Re-award,03/16/2026,2011,100.0,70.86,0.94,0.0,0.0
FedEx Express,April 2026 SIG Notes - 3/9/26,03/09/2026,4912,99.98,84.1,44.29,0.02,0.0
Air Wisconsin (Custodianship),ARW -- Bidding Correction 260227,02/27/2026,633,99.84,67.88,1.42,0.16,0.16
Air Wisconsin (Custodianship),ARW -- Final Recall announcement 260226,02/26/2026,634,100.0,71.45,3.0,0.0,0.0
Spirit,ASAP Safety Spotlight #3,03/20/2026,2137,99.91,67.78,1.26,0.09,0.09
Air Transport Int'l,ATI -- DFW Roadshow 260318,03/18/2026,537,100.0,61.27,2.23,0.0,0.0
Air Transport Int'l,ATI -- DFW show and virtual Q and A,03/17/2026,538,100.0,69.89,13.38,0.0,0.0
Air Transport Int'l,ATI -- FACT Team comm 260310,03/12/2026,546,100.0,77.84,7.14,0.0,0.0
Air Transport Int'l,ATI -- LGA Accident 260323,03/23/2026,536,100.0,69.78,0.37,0.0,0.0
