group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: JCBA Negotiations Update - Feb. 20 2026,02/20/2026,4511,99.93%,79.02%,1.31%,0.07%,0.07%
West Jet Airlines,2026 - #10 - WJA MEC Update 2/17/2026,02/17/2026,2364,100%,62.86%,21.36%,0%,0.04%
ALPA National,AND  for Tuesday February 24 2026,02/24/2026,47695,99.97%,57.62%,1.5%,0.03%,0.09%
ALPA National,AND for Friday February 20 2026,02/20/2026,47622,99.96%,58.13%,1.78%,0.04%,0.09%
ALPA National,AND for Monday February 23 2026,02/23/2026,47627,99.97%,57.25%,2.27%,0.03%,0.09%
ALPA National,AND for Thursday February 19 2026,02/19/2026,47621,99.99%,43.43%,2.29%,0.01%,0.08%
ALPA National,AND for Tuesday February 17 2026,02/17/2026,47617,99.99%,29.24%,1.84%,0.01%,0.09%
ALPA National,AND for Wednesday February 18 2026,02/18/2026,47598,99.99%,30.83%,2.18%,0.01%,0.09%
Air Transport Int'l,ATI -- Update 260224,02/25/2026,551,100%,79.31%,3.45%,0%,0%
Air Transport Int'l,ATI Skypointer 2.21.26 - Negotiations Update,02/21/2026,552,100%,83.51%,4.89%,0%,0%
PSA Airlines,Chairman's Update - 2/20/2026,02/20/2026,2019,99.9%,71.94%,2.48%,0.1%,0.15%
Cargo Jet,CJT MEC Update 2/17/2026,02/27/2026,543,100%,73.85%,8.1%,0%,0%
Cargo Jet,CJT MEC Update 2/18/2026,02/18/2026,532,100%,60.34%,5.64%,0%,0%
Cargo Jet,CJT MEC Update 2/23/2026,02/23/2026,531,100%,74.01%,1.13%,0%,0%
Cargo Jet,CJT Security Update 2/22/2026,02/22/2026,531,100%,75.52%,0.94%,0%,0%
Kalitta Air,CKS MEC Update 2-20-2026 Where We Stand,02/20/2026,924,100%,78.68%,5.52%,0%,0%
Kalitta Air,CKS Safety Update Israel Ozone 777ERSF 2-18-2026,02/18/2026,924,100%,49.24%,0.43%,0%,0.22%
CommuteAir,CMT Contrail 2.17.26 - MEC Update,02/17/2026,443,100%,53.05%,6.55%,0%,0%
CommuteAir,CMT MEC Update - Townhall Reminder,02/19/2026,438,100%,50%,8.22%,0%,0%
CommuteAir,CMT SECURITY COMMUNIQUE - 022426,02/24/2026,436,100%,70.87%,0.23%,0%,0%
FedEx Express,Council 24 Message - 2/17/26,02/17/2026,419,100%,50.36%,8.59%,0%,0%
Endeavor Air,EDV Correction Com,02/20/2026,1786,99.94%,77.59%,0.56%,0.06%,0%
Endeavor Air,EDV Hotline 260220,02/20/2026,1786,99.94%,74.12%,0.67%,0.06%,0%
Envoy Air,ENY-AP-01 – Chairman Welcome,03/06/2026,26,100%,92.31%,11.54%,0%,0%
Envoy Air,ENY-AP-02 – Successful Training,03/09/2026,39,100%,84.62%,0%,0%,0%
Envoy Air,ENY-AP-03 – Simulator Tips,03/09/2026,72,100%,87.5%,5.56%,0%,0%
Envoy Air,ENY-AP-04 - IOE Tips and Tricks,03/09/2026,89,100%,86.52%,4.49%,0%,2.25%
Envoy Air,ENY-AP-05 - ALPA Services Available,02/23/2026,19,100%,89.47%,0%,0%,0%
Envoy Air,ENY-AP-06 – Local ALPA Structure,03/02/2026,31,100%,77.42%,25.81%,0%,0%
Envoy Air,ENY-AP-07 – ALPA National Structure,03/09/2026,31,100%,70.97%,0%,0%,0%
Envoy Air,ENY-AP-09 – Volunteer!,03/09/2026,30,100%,83.33%,0%,0%,0%
Envoy Air,ENY: 2026 Flow Pause,02/20/2026,2430,100%,76.75%,0.91%,0%,0%
Envoy Air,ENY: MEC Update: PVR and GDL Security Update,02/23/2026,2431,100%,75.36%,0.74%,0%,0.04%
Envoy Air,ENY: Winter 2026 Pilot Hour Part 1: 02.24.26,02/24/2026,2431,100%,76.92%,0.95%,0%,0.04%
Envoy Air,ENY: Winter 2026 Pilot Hour Part 2: 03.03.26,03/03/2026,2443,100%,73.68%,1.27%,0%,0%
ALPA National,FastRead National - 02/20/2026,02/21/2026,71382,99.93%,62.52%,1.89%,0.07%,0.05%
FedEx Express,FDX MEC FastRead - 2/17/26,02/18/2026,4929,100%,40.41%,2.54%,0%,0%
FedEx Express,FDX MEC FastRead - 2/19/26,02/19/2026,4928,99.98%,45.57%,0.87%,0.02%,0%
Frontier Airlines,FFT - Open Climb #1 - New Hire,02/19/2026,43,97.67%,66.67%,0%,2.33%,0%
Frontier Airlines,FFT - Open Climb #11 - Contract 202,03/02/2026,36,100%,80.56%,2.78%,0%,2.78%
Frontier Airlines,FFT - Open Climb #13 - Contract 301,03/02/2026,32,100%,75%,0%,0%,0%
Frontier Airlines,FFT - Open Climb #14 - Committee Overview,03/09/2026,32,100%,78.13%,3.13%,0%,0%
Frontier Airlines,FFT - Open Climb #2 - New Hire,03/02/2026,40,100%,90%,0%,0%,5%
Frontier Airlines,FFT - Open Climb #2-10 - ALPA Insurace,03/04/2026,40,100%,80%,10%,0%,0%
Frontier Airlines,FFT - Open Climb #22 - Contract 204,03/03/2026,5,100%,100%,0%,0%,0%
Frontier Airlines,FFT - Open Climb #3 - Engage your Mentor,03/09/2026,70,100%,67.14%,0%,0%,0%
Frontier Airlines,FFT - Open Climb #5 - New Hire,02/25/2026,42,100%,71.43%,14.29%,0%,2.38%
Frontier Airlines,FFT - Open Climb #6 - How to Contact ALPA,03/02/2026,42,100%,80.95%,0%,0%,0%
Frontier Airlines,FFT - Open Climb #7 - New Hire - Contract 101,03/09/2026,42,100%,59.52%,0%,0%,0%
Frontier Airlines,FFT - Open Climb #9 - Contract 201,03/09/2026,74,100%,79.73%,2.7%,0%,0%
Frontier Airlines,FFT - Open Climb - #12 - ALPA Benefits,03/01/2026,32,100%,81.25%,6.25%,0%,3.13%
Frontier Airlines,FFT - Town Hall,02/18/2026,2240,100%,52.81%,15.8%,0%,0.13%
Frontier Airlines,FFT Charles Schwab Message,02/14/2026,2246,100%,40.34%,2.18%,0%,0.04%
Frontier Airlines,FFT Hotel 2-22-2026,02/23/2026,2281,100%,74.88%,0.22%,0%,0.09%
Frontier Airlines,FFT Inside Alpa #15 - ALPA PAC,02/23/2026,2278,100%,73.35%,0.92%,0%,0.09%
Frontier Airlines,FFT Jumpseat 2-19-2026,02/19/2026,2288,99.96%,56.54%,0.31%,0.04%,0%
Frontier Airlines,FFT Live Stream 2-17-2026,02/17/2026,2246,100%,55.34%,15.23%,0%,0.09%
Frontier Airlines,FFT Mexico 2-23-2026,02/23/2026,2277,100%,76.2%,0.26%,0%,0%
Frontier Airlines,FFT PPS 2-19-2026,02/19/2026,2288,99.96%,58.24%,0.13%,0.04%,0.13%
Frontier Airlines,FFT Town Hall 2-16-2026,02/16/2026,2247,100%,53.32%,14.11%,0%,0.13%
Frontier Airlines,FFT Town Hall Recording 2-19-2026,02/19/2026,2287,99.96%,66.23%,11.85%,0.04%,0.09%
Flair Airlines,FLE MEC ALERT 2/19/2026,02/19/2026,334,100%,63.77%,0.9%,0%,0%
Flair Airlines,FLE MEC SECURITY ALERT 2/23/2026,02/23/2026,335,100%,76.42%,1.49%,0%,0%
Flair Airlines,FLE MEC TOWN HALL LINK 2/18/2026,02/18/2026,333,100%,56.16%,16.22%,0%,0%
Flair Airlines,FLE MEC UPDATE 2/16/2026,02/16/2026,336,100%,48.51%,0.6%,0%,0%
Flair Airlines,FLE MEC UPDATE 2/20/2026,02/20/2026,335,100%,73.13%,0.3%,0%,0%
Flair Airlines,FLE NEGOTIATIONS UPDATES 2/19/2026,02/19/2026,335,100%,59.7%,2.69%,0%,0%
Flair Airlines,FLE SAFETY ALERT 2/22/2026,02/22/2026,336,100%,78.27%,0%,0%,0%
FedEx Express,Fly By Night - 2/18/26,02/18/2026,4929,100%,45.71%,11.2%,0%,0%
ALPA National,From the President - 2/19/2026,02/19/2026,60683,99.98%,33.92%,0.05%,0.02%,0.09%
Jazz Aviation,JAZ MEC Direct - Feb 18 2026,02/18/2026,1148,100%,60.63%,4.01%,0%,0%
JetBlue,JBU Grievance 2-23-2026,02/23/2026,4512,99.98%,73.64%,0.71%,0.02%,0%
JetBlue,JBU IROP 2-22-2026,02/22/2026,4513,99.98%,76.48%,3.17%,0.02%,0%
JetBlue,JBU NC Update 2-20-2026,02/20/2026,4513,99.96%,73.93%,0.38%,0.04%,0.02%
JetBlue,JBU P2P Call 2-20-2026,02/20/2026,179,100%,82.12%,35.75%,0%,0%
JetBlue,JBU Weekly Update 2-20-2026,02/20/2026,4512,99.96%,73.86%,6.63%,0.04%,0%
Air Canada,Las Vegas Golf Tournament 2026,02/17/2026,5519,100%,42.91%,4.55%,0%,0.02%
Mesa Air Group,MAG Merger Update - February 19 2026,02/19/2026,527,100%,57.87%,1.52%,0%,0%
Mesa Air Group,MAG Safety - Exercise Caution in Travel to Mexico,02/24/2026,525,100%,68.76%,2.67%,0%,0%
Delta,MEC Alert 26-04_Security_Update_Resources,02/23/2026,16162,100%,75.16%,3.79%,0%,0.01%
Hawaiian,MEC Alert: Global Entry and TSA PreCheck Access,02/22/2026,1214,100%,80.56%,0.49%,0%,0%
Delta,MEC News - February 19 2026,02/19/2026,16166,99.97%,35.21%,10.25%,0.03%,0%
Alaska Airlines,MEC Update 02-19-26,02/19/2026,3348,99.7%,63.24%,14.2%,0.3%,0%
United Airlines,MEC Update: Feb 25 R&I,02/24/2026,17856,99.99%,67.84%,0.59%,0.01%,0.04%
Hawaiian,MEC Update: February 21 2026,02/21/2026,1214,99.84%,82.34%,16.83%,0.16%,0%
United Airlines,MEC Update: February 22 2026 - NYC-WAS IRROPS,02/22/2026,17860,99.98%,75.24%,3.57%,0.02%,0.02%
United Airlines,MEC Weekly Update: February 19 2026,02/19/2026,17813,99.98%,53.14%,3.75%,0.02%,0.02%
United Airlines,MEC Weekly Update: February 26 2026,02/26/2026,17850,99.99%,71.41%,6.29%,0.01%,0.03%
Delta,MEC_Meeting_AUS_PUB_Event_MARCH_4_2026,03/03/2026,219,100%,72.6%,7.76%,0%,0%
Alaska Airlines,Mexico Security Comm 02-23-26,02/23/2026,3346,99.97%,79.49%,1.32%,0.03%,0%
Breeze Airways,MXY: ALPA All-Pilot Call Invite 02.17.26,02/17/2026,533,100%,37.9%,2.25%,0%,0%
Breeze Airways,MXY: ALPA All-Pilot Call Reminder 02.19.26,02/19/2026,538,100%,39.22%,3.16%,0%,0%
Breeze Airways,MXY: From the Chairman: Feb. Update,02/20/2026,539,100%,62.34%,0.93%,0%,0%
Breeze Airways,MXY: Propelling Breeze Newsletter: Feb. Edition #2,02/24/2026,540,100%,61.85%,3.89%,0%,0%
Breeze Airways,MXY: R&I Update 2 10 2026,03/02/2026,543,100%,65.56%,5.16%,0%,0%
Breeze Airways,MXY: The Parley: Feb. Negotiations Update,02/19/2026,540,100%,48.7%,2.59%,0%,0%
FedEx Express,Negotiating Committee Message - 2/14/26,02/14/2026,4932,99.98%,41.61%,1.28%,0.02%,0%
Hawaiian,Pass Travel: Deadheads,02/18/2026,1215,100%,54.98%,1.32%,0%,0%
Hawaiian,Pay: Door Pay on Pay Statements,02/23/2026,1214,100%,80.81%,1.73%,0%,0%
Hawaiian,Pay: PBP-Eligible Earnings and UltiPro,02/14/2026,1215,100%,48.48%,3.29%,0%,0%
PAL Airlines,PBA MEC UPDATE 2/20/2026,02/20/2026,256,100%,66.02%,0.39%,0%,0%
PAL Airlines,PBA SAFETY COMM 2/16/2026,02/17/2026,255,100%,50.2%,0.39%,0%,0%
Piedmont,PDT Across the Table 2.17,02/17/2026,885,100%,53.67%,1.58%,0%,0%
Piedmont,PDT Gazette Feb. 19 2026,02/19/2026,897,100%,66.89%,11.59%,0%,0%
Porter,POE Urgent Update - February 22 2026 PVR ALERT,02/22/2026,922,99.89%,80.78%,1.41%,0.11%,0%
FedEx Express,Positive Rate Weekly - 2/18/26,02/18/2026,4928,100%,42.25%,7.93%,0%,0%
FedEx Express,Safety Matters: Reports - 2/20/26,02/23/2026,4922,99.96%,77.52%,1.04%,0.04%,0%
Sun Country,SCA MEC Update Feb. 17 2026,02/17/2026,699,100%,54.94%,5.87%,0%,0%
Sun Country,SCA Merger Update #2 - Feb. 23,02/23/2026,698,100%,76.5%,3.44%,0%,0%
Endeavor Air,Scheduling Committee Update Feb. 20,02/20/2026,1787,99.94%,77.83%,0.78%,0.06%,0%
Hawaiian,Scheduling: March 717 Pairings & Sit Times,02/15/2026,1216,100%,44.16%,0.33%,0%,0%
Air Canada,Security Committee - Feb 22 2026,02/22/2026,5519,100%,80.45%,0.38%,0%,0.02%
FedEx Express,Security Committee Message - 2/23/26,02/23/2026,4922,99.96%,79.94%,3.43%,0.04%,0%
Spirit,SPA Chairman's Message 2-24-2026,02/24/2026,2447,100%,73.76%,0.82%,0%,0.04%
PAL Aerospace,SPR MEC Update 2/17/2026,02/18/2026,142,100%,46.48%,0.7%,0%,0%
United Airlines,SSC Update: February 17 2026,02/17/2026,17811,99.98%,38.89%,2.91%,0.02%,0.01%
Spirit,Status Page (2-18-26),02/18/2026,2474,99.96%,53.13%,6.11%,0.04%,0.08%
Air Transat,TSC - PVR Alert,02/22/2026,783,100%,84.04%,1.53%,0%,0%
Air Transat,TSC Trans-Mission - 022026,02/20/2026,791,100%,85.46%,1.9%,0%,0%
West Jet Encore,WEN MEC Update 2-17-26,02/17/2026,474,99.79%,60.25%,2.96%,0.21%,0%
West Jet Encore,WEN MEC Update 2-22-26,02/22/2026,470,100%,77.87%,1.49%,0%,0%
Western Global (Custodianship),WGN MEC UPDATE 2/20/2026,02/21/2026,171,98.83%,79.29%,4.14%,1.17%,0.59%
