group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Alaska Airlines,123.45: JCBA Negotiations Update - Feb. 20 2026,02/20/2026,4511,99.93,79.21,1.33,0.07,0.07
Alaska Airlines,123.45: JCBA Update Upcoming Events New Social,03/08/2026,4496,99.91,78.98,17.16,0.09,0.02
West Jet Airlines,2026 - #11 - WestJet Special Update 2/26/2026,02/26/2026,2357,100.0,84.9,1.27,0.0,0.0
West Jet Airlines,2026 - #12- WestJet Negotiating Update 3/6/26,03/09/2026,2358,100.0,88.17,46.14,0.0,0.0
West Jet Airlines,2026 - #13 - WJA MEC Update 3/10/2026,03/11/2026,2354,100.0,79.82,20.14,0.0,0.0
Air Canada,ACA MEC Fastread 27 February,02/27/2026,5526,100.0,77.61,0.54,0.0,0.02
ALPA National,Air Line Pilot March 2026,03/11/2026,88396,99.81,52.15,2.03,0.19,0.07
Amerijet Airlines,AJT Neg Tracker 3-5-2026,03/05/2026,198,100.0,64.14,12.12,0.0,0.51
Amerijet Airlines,AJT Sky Pirate 3-6-2026,03/06/2026,195,100.0,61.03,6.67,0.0,0.0
ALPA National,AND  for Tuesday February 24 2026,02/24/2026,47695,99.97,57.81,1.51,0.03,0.09
ALPA National,AND for Friday February 20 2026,02/20/2026,47622,99.96,58.29,1.78,0.04,0.09
ALPA National,AND for Friday February 27 2026,02/27/2026,48345,99.96,56.72,2.15,0.04,0.08
ALPA National,AND for Friday March 13 2026,03/13/2026,48234,99.99,53.62,2.39,0.01,0.04
ALPA National,AND for Friday March 6 2026,03/06/2026,48348,99.99,55.38,2.43,0.01,0.06
ALPA National,AND for Monday February 23 2026,02/23/2026,47627,99.97,57.41,2.27,0.03,0.09
ALPA National,AND for Monday March 16 2026,03/16/2026,48217,99.98,53.07,2.41,0.02,0.02
ALPA National,AND for Monday March 2 2026,03/02/2026,48301,99.99,57.01,2.38,0.01,0.07
ALPA National,AND for Monday March 9 2026,03/09/2026,48302,99.99,55.54,1.97,0.01,0.06
ALPA National,AND for Thursday February 19 2026,02/19/2026,47621,99.99,43.71,2.3,0.01,0.08
ALPA National,AND for Thursday February 26 2026,02/26/2026,48378,99.99,56.65,2.11,0.01,0.1
ALPA National,AND for Thursday March 19 2026,03/19/2026,48228,97.05,46.17,1.51,0.03,0.02
ALPA National,AND for Thursday March 5 2026,03/05/2026,48230,99.99,55.2,1.46,0.01,0.06
ALPA National,AND for Tuesday March 10 2026,03/10/2026,48292,99.98,54.57,1.16,0.02,0.05
ALPA National,AND for Tuesday March 17 2026,03/17/2026,48222,99.98,51.86,1.71,0.02,0.02
ALPA National,AND for Tuesday March 3 2026,03/03/2026,48269,99.99,55.62,1.02,0.01,0.08
ALPA National,AND for Wednesday February 18 2026,02/18/2026,47598,99.99,31.12,2.18,0.01,0.09
ALPA National,AND for Wednesday February 25 2026,02/25/2026,48399,99.99,56.63,1.82,0.01,0.11
ALPA National,AND for Wednesday March 11 2026,03/11/2026,48245,99.97,53.38,2.35,0.03,0.04
ALPA National,AND for Wednesday March 18 2026,03/18/2026,48217,99.98,50.71,1.45,0.02,0.03
ALPA National,AND for Wednesday March 4 2026,03/04/2026,48248,99.99,54.71,1.22,0.01,0.07
PSA Airlines,April 2026 Bid Package,03/06/2026,2023,100.0,71.33,0.84,0.0,0.1
PSA Airlines,April 2026 FO Re-award,03/16/2026,2011,100.0,70.56,0.94,0.0,0.0
FedEx Express,April 2026 SIG Notes - 3/9/26,03/09/2026,4912,99.98,83.87,44.13,0.02,0.0
Air Wisconsin (Custodianship),ARW -- Bidding Correction 260227,02/27/2026,633,99.84,67.88,1.42,0.16,0.16
Air Wisconsin (Custodianship),ARW -- Final Recall announcement 260226,02/26/2026,634,100.0,71.45,3.0,0.0,0.0
Air Transport Int'l,ATI -- DFW Roadshow 260318,03/18/2026,537,100.0,59.96,1.68,0.0,0.0
Air Transport Int'l,ATI -- DFW show and virtual Q and A,03/17/2026,538,100.0,69.14,13.2,0.0,0.0
Air Transport Int'l,ATI -- FACT Team comm 260310,03/12/2026,546,100.0,76.01,6.96,0.0,0.0
Air Transport Int'l,ATI -- MEC TA Vote 260306,03/06/2026,547,100.0,83.36,3.84,0.0,0.0
Air Transport Int'l,ATI -- post road show thanks 260310,03/10/2026,551,100.0,82.21,21.05,0.0,0.0
Air Transport Int'l,ATI -- Road Show Updates 260312,03/12/2026,542,100.0,71.59,1.85,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260227,02/28/2026,547,100.0,71.48,2.19,0.0,0.0
Air Transport Int'l,ATI -- Skypointer 260303,03/03/2026,546,100.0,82.78,2.93,0.0,0.0
Air Transport Int'l,ATI -- TA Announcement 260304,03/04/2026,552,100.0,85.87,5.25,0.0,0.0
Air Transport Int'l,ATI -- TA Executive Summary 260309,03/09/2026,548,100.0,92.88,80.29,0.0,0.0
Air Transport Int'l,ATI -- TA Voting Now Open 260317,03/18/2026,539,100.0,76.44,33.58,0.0,0.19
Air Transport Int'l,ATI -- Update 260224,02/25/2026,551,100.0,79.49,3.45,0.0,0.0
Air Transport Int'l,ATI -- Virtual Roadshow Signup 260310,03/09/2026,547,100.0,84.83,45.89,0.0,0.0
Air Transport Int'l,ATI Skypointer 2.21.26 - Negotiations Update,02/21/2026,552,100.0,83.7,4.89,0.0,0.0
Air Transport Int'l,ATI TA -- website & full-language TA 260310,03/10/2026,546,100.0,83.33,7.69,0.0,0.0
Hawaiian,CASC: Smoke/Fumes Guidance,03/11/2026,1213,99.84,76.47,1.4,0.16,0.0
Delta,Chairman's Letter - March 13 2026,03/13/2026,16217,99.99,72.67,0.43,0.01,0.0
PSA Airlines,Chairman's Update - 2/20/2026,02/20/2026,2019,99.9,72.14,2.48,0.1,0.15
